105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,55000,84350,1.54,1.55,1.51,1.52,+0.02,6
105/01/26,31000,47860,1.49,1.58,1.49,1.58,+0.06,6
105/01/27,70000,105560,1.55,1.56,1.48,1.48,-0.10,9
105/01/28,44000,64790,1.47,1.48,1.47,1.48,0.00,2
105/01/29,82000,129540,1.54,1.60,1.54,1.56,+0.08,6
105/01/30,225000,377050,1.67,1.69,1.64,1.69,+0.13,6
105/02/01,113000,185210,1.67,1.67,1.62,1.62,-0.07,3
105/02/02,3000,4770,1.60,1.60,1.57,1.57,-0.05,2
105/02/03,3000,4470,1.49,1.49,1.49,1.49,-0.08,1
105/02/15,24000,35050,1.46,1.47,1.46,1.46,-0.03,3
105/02/16,390000,605950,1.52,1.58,1.52,1.57,+0.11,9
105/02/17,450000,679750,1.52,1.55,1.48,1.55,-0.02,15
105/02/18,95000,152300,1.61,1.61,1.56,1.56,+0.01,4
105/02/19,704000,1224490,1.63,1.80,1.62,1.80,+0.24,40
105/02/22,658000,1174960,1.75,1.81,1.71,1.72,-0.08,37
105/02/23,466000,834630,1.76,1.81,1.75,1.81,+0.09,13
105/02/24,368000,644150,1.76,1.82,1.72,1.72,-0.09,14
105/02/25,202000,371680,1.82,1.86,1.80,1.80,+0.08,8
