105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,160000,399950,2.44,2.57,2.44,2.57,+0.28,6
105/04/29,222000,524270,2.31,2.46,2.22,2.22,-0.35,18
105/05/03,137000,281770,2.12,2.12,2.02,2.03,-0.19,7
105/05/04,834000,2117600,2.34,3.27,2.34,3.27,+1.24,25
105/05/05,861000,2585460,3.03,3.22,2.92,3.00,-0.27,50
105/05/06,337000,1023200,3.08,3.12,2.96,3.09,+0.09,23
105/05/09,365000,1175920,3.02,3.31,3.02,3.04,-0.05,24
105/05/10,396000,1135680,2.93,2.94,2.80,2.93,-0.11,37
105/05/11,218000,668750,3.07,3.14,3.05,3.14,+0.21,17
