105/12/19,0,0,---,---,---,---,---,0
105/12/20,1005000,1037560,0.88,1.20,0.88,1.20,+0.30,20
105/12/21,994000,988690,1.00,1.01,0.97,1.01,-0.19,16
105/12/22,17000,16350,0.97,0.97,0.95,0.95,-0.06,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,27000,28560,1.06,1.06,1.03,1.03,+0.09,3
105/12/27,47000,45390,0.97,0.97,0.95,0.95,-0.08,3
105/12/28,584000,586060,0.97,1.06,0.96,0.98,+0.03,12
105/12/29,568000,508370,0.90,0.94,0.87,0.94,-0.04,22
105/12/30,96000,91960,0.96,0.96,0.95,0.95,+0.01,3
106/01/03,201000,186440,0.93,0.94,0.92,0.94,-0.01,4
106/01/04,770000,798070,1.00,1.14,0.99,0.99,+0.05,13
106/01/05,411000,395140,0.92,1.00,0.92,1.00,+0.01,6
106/01/06,110000,110000,1.00,1.00,1.00,1.00,0.00,2
106/01/09,209000,234080,1.12,1.12,1.12,1.12,+0.12,2
106/01/10,261000,251150,0.96,0.98,0.94,0.95,-0.17,7
106/01/11,204000,190050,0.90,0.98,0.89,0.89,-0.06,9
106/01/12,473000,455120,0.97,0.99,0.95,0.96,+0.07,12
106/01/13,241000,229190,0.92,0.99,0.92,0.99,+0.03,4
106/01/16,273000,271710,0.98,1.01,0.98,1.01,+0.02,6
106/01/17,107000,103770,0.97,0.98,0.95,0.95,-0.06,4
