106/09/26,0,0,---,---,---,---,---,0
106/09/27,180000,113400,0.63,0.63,0.63,0.63,+0.03,2
106/09/28,880000,609500,0.67,0.71,0.67,0.67,+0.04,21
106/09/29,380000,227000,0.60,0.61,0.59,0.60,-0.07,7
106/09/30,0,0,---,---,---,---,---,0
106/10/03,100000,63000,0.63,0.63,0.63,0.63,-0.01,1
106/10/06,34000,21300,0.63,0.63,0.62,0.63,-0.02,4
106/10/11,300000,174420,0.61,0.61,0.58,0.58,-0.05,7
106/10/12,103000,60750,0.58,0.59,0.58,0.59,+0.01,4
106/10/13,104000,56190,0.54,0.55,0.54,0.54,-0.05,5
106/10/16,115000,63250,0.55,0.55,0.55,0.55,+0.01,3
