105/07/07,0,0,---,---,---,---,---,0
105/07/11,28000,33040,1.18,1.18,1.18,1.18,0.00,1
105/07/12,289000,343910,1.19,1.19,1.19,1.19,+0.01,2
105/07/13,489000,606390,1.23,1.25,1.20,1.20,+0.01,6
105/07/14,438000,544960,1.21,1.29,1.21,1.29,+0.09,10
105/07/15,977000,1324770,1.32,1.43,1.32,1.42,+0.13,28
105/07/18,594000,880090,1.46,1.50,1.45,1.45,+0.03,28
105/07/19,120000,173550,1.45,1.45,1.42,1.42,-0.03,3
105/07/20,176000,243770,1.37,1.42,1.37,1.42,0.00,6
105/07/21,699000,1066520,1.44,1.63,1.44,1.58,+0.16,14
105/07/22,894000,1372760,1.54,1.56,1.51,1.51,-0.07,29
105/07/25,265000,424660,1.61,1.61,1.52,1.52,+0.01,9
105/07/26,113000,173520,1.53,1.56,1.53,1.56,+0.04,2
105/07/27,888000,1434970,1.59,1.65,1.59,1.65,+0.09,11
105/07/28,810000,1347370,1.66,1.69,1.65,1.67,+0.02,14
105/07/29,219000,358700,1.66,1.66,1.56,1.58,-0.09,16
105/08/01,2000,3240,1.62,1.62,1.62,1.62,+0.04,1
105/08/02,161000,257540,1.59,1.64,1.59,1.62,0.00,4
105/08/03,473000,752630,1.59,1.61,1.59,1.61,-0.01,8
105/08/04,459000,726880,1.62,1.62,1.55,1.57,-0.04,13
105/08/05,0,0,---,---,---,---,---,0
105/08/08,217000,338350,1.55,1.57,1.55,1.55,0.00,8
105/08/09,1899000,2551400,1.33,1.38,1.32,1.32,-0.23,61
