105/12/30,3834000,76647710,19.99,20.02,19.93,19.93,-0.09,812
106/01/03,3421000,68855490,20.05,20.16,20.03,20.04,0.11,384
106/01/04,2486000,47088870,19.09,19.09,18.89,18.92,-1.12,281
106/01/05,3053000,55391290,18.26,18.26,18.07,18.07,-0.85,470
106/01/06,3898000,69384790,17.85,17.85,17.77,17.84,-0.23,522
106/01/09,3597000,63547570,17.70,17.70,17.65,17.69,-0.15,399
106/01/10,3150000,55620200,17.70,17.70,17.62,17.67,-0.02,338
106/01/11,2709000,47641910,17.59,17.63,17.55,17.60,-0.07,306
106/01/12,4414000,76057950,17.28,17.37,17.14,17.30,-0.30,588
106/01/13,4039000,69117860,17.10,17.13,17.08,17.08,-0.22,394
