104/12/22,0,0,---,---,---,---,---,0
104/12/23,200000,168780,0.89,0.90,0.79,0.83,-0.13,15
104/12/24,130000,105200,0.84,0.84,0.80,0.80,-0.03,4
104/12/25,120000,100920,0.84,0.85,0.84,0.85,+0.05,3
104/12/28,153000,133110,0.87,0.89,0.86,0.87,+0.02,6
104/12/29,10000,8580,0.85,0.89,0.85,0.89,+0.02,2
104/12/30,17000,14450,0.85,0.85,0.85,0.85,-0.04,1
104/12/31,6000,5100,0.85,0.85,0.85,0.85,0.00,1
105/01/04,637000,574030,0.87,0.96,0.87,0.92,+0.07,25
105/01/05,1005000,951680,0.91,1.03,0.91,1.02,+0.10,32
105/01/06,413000,412280,1.00,1.02,0.95,0.99,-0.03,26
105/01/07,250000,238190,0.93,1.00,0.84,0.87,-0.12,26
105/01/08,134000,117110,0.85,0.90,0.83,0.88,+0.01,17
105/01/11,102000,83720,0.83,0.85,0.80,0.80,-0.08,13
105/01/12,600000,449490,0.80,0.81,0.63,0.65,-0.15,18
105/01/13,387000,244880,0.65,0.65,0.62,0.63,-0.02,8
105/01/14,242000,144270,0.57,0.60,0.57,0.58,-0.05,4
105/01/15,0,0,---,---,---,---,---,0
105/01/18,200000,113000,0.57,0.57,0.56,0.56,-0.02,2
105/01/19,265000,173020,0.66,0.68,0.65,0.65,+0.09,7
105/01/20,103000,64680,0.64,0.65,0.58,0.58,-0.07,9
105/01/21,30000,17180,0.56,0.58,0.56,0.58,0.00,2
105/01/22,109000,65490,0.60,0.61,0.60,0.61,+0.03,2
105/01/25,10000,6800,0.68,0.68,0.68,0.68,+0.07,1
105/01/26,114000,77600,0.68,0.70,0.68,0.68,0.00,3
105/01/27,243000,170940,0.72,0.77,0.70,0.71,+0.03,6
105/01/28,242000,166510,0.69,0.69,0.67,0.67,-0.04,7
105/01/29,9000,6600,0.74,0.74,0.72,0.72,+0.05,2
105/01/30,6000,4500,0.75,0.75,0.75,0.75,+0.03,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,20000,14600,0.73,0.73,0.73,0.73,+0.07,2
105/02/17,1333000,1031230,0.73,0.80,0.73,0.77,+0.04,19
105/02/18,1513000,1288230,0.85,0.92,0.83,0.92,+0.15,25
105/02/19,214000,196700,0.95,0.95,0.91,0.92,0.00,5
105/02/22,18000,17220,0.98,0.98,0.91,0.91,-0.01,4
105/02/23,38000,34870,0.94,0.94,0.90,0.91,0.00,6
105/02/24,31000,27730,0.91,0.91,0.85,0.85,-0.06,9
105/02/25,213000,181070,0.82,0.90,0.82,0.90,+0.05,12
105/02/26,226000,199150,0.87,0.90,0.86,0.90,0.00,11
105/03/01,17000,15130,0.89,0.89,0.89,0.89,-0.01,4
105/03/02,105000,100490,1.00,1.03,0.90,0.90,+0.01,11
105/03/03,37000,31330,0.85,0.85,0.81,0.81,-0.09,4
105/03/04,22000,18440,0.85,0.85,0.83,0.83,+0.02,5
105/03/07,93000,83880,0.94,0.94,0.88,0.88,+0.05,20
105/03/08,79000,70870,0.90,0.91,0.88,0.89,+0.01,16
105/03/09,295000,275890,0.88,0.97,0.87,0.97,+0.08,17
105/03/10,305000,299070,0.97,1.04,0.96,0.96,-0.01,11
105/03/11,51000,47930,0.93,0.94,0.93,0.94,-0.02,6
105/03/14,9000,8630,0.95,0.96,0.95,0.96,+0.02,3
105/03/15,8000,6960,0.87,0.87,0.87,0.87,-0.09,2
105/03/16,139000,121590,0.87,0.89,0.87,0.89,+0.02,9
105/03/17,15000,13160,0.89,0.89,0.85,0.85,-0.04,4
105/03/18,125000,100270,0.82,0.82,0.79,0.81,-0.04,4
105/03/21,260000,224230,0.81,0.88,0.81,0.88,+0.07,10
105/03/22,289000,262380,0.89,0.94,0.88,0.90,+0.02,16
105/03/23,323000,278920,0.91,0.92,0.85,0.92,+0.02,19
105/03/24,428000,378770,0.88,0.90,0.86,0.86,-0.06,15
105/03/25,217000,186330,0.86,0.87,0.84,0.84,-0.02,12
105/03/28,31000,26740,0.85,0.88,0.84,0.87,+0.03,9
105/03/29,55000,41750,0.82,0.82,0.74,0.74,-0.13,12
105/03/30,51000,41010,0.80,0.82,0.79,0.81,+0.07,13
105/03/31,28000,22480,0.81,0.81,0.79,0.79,-0.02,6
105/04/01,32000,24290,0.77,0.77,0.75,0.75,-0.04,9
