107/04/09,0,0,---,---,---,---,---,0
107/04/10,50000,41500,0.83,0.83,0.83,0.83,+0.03,1
107/04/11,519000,457020,0.82,0.91,0.82,0.90,+0.07,11
107/04/12,355000,298700,0.85,0.85,0.84,0.84,-0.06,5
107/04/13,232000,197280,0.84,0.87,0.84,0.86,+0.02,9
107/04/16,375000,346660,0.87,0.94,0.87,0.92,+0.06,6
107/04/17,85000,67500,0.88,0.88,0.78,0.78,-0.14,2
107/04/18,0,0,---,---,---,---,---,0
107/04/20,308000,235880,0.77,0.77,0.76,0.76,-0.01,2
107/04/23,569000,397530,0.74,0.75,0.63,0.66,-0.10,6
107/04/24,829000,461310,0.56,0.58,0.54,0.55,-0.11,7
107/04/25,100000,56000,0.56,0.56,0.56,0.56,+0.01,1
