106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,35000,31600,0.89,0.92,0.89,0.92,-0.09,3
106/06/01,8000,7120,0.89,0.89,0.89,0.89,-0.03,1
106/06/02,8000,6960,0.87,0.87,0.87,0.87,-0.02,1
106/06/03,426000,340800,0.80,0.81,0.79,0.80,-0.07,5
106/06/05,442000,345160,0.78,0.83,0.75,0.83,+0.03,7
106/06/06,620000,510430,0.81,0.83,0.80,0.80,-0.03,12
106/06/07,911000,739230,0.88,0.88,0.78,0.83,+0.03,17
106/06/08,300000,237000,0.79,0.80,0.78,0.80,-0.03,6
106/06/09,59000,44360,0.78,0.78,0.73,0.73,-0.07,4
