104/12/08,364000,347950,1.01,1.01,0.91,0.91,0.00,17
104/12/09,122000,104880,0.90,0.91,0.83,0.83,-0.08,8
104/12/10,800000,678060,0.84,0.88,0.81,0.85,+0.02,14
104/12/11,801000,689470,0.87,0.90,0.82,0.82,-0.03,11
104/12/14,94000,73880,0.77,0.80,0.77,0.80,-0.02,2
104/12/15,250000,204960,0.80,0.82,0.80,0.82,+0.02,3
104/12/16,278000,217540,0.78,0.81,0.78,0.80,-0.02,3
104/12/17,215000,179150,0.83,0.84,0.81,0.81,+0.01,4
104/12/18,405000,323700,0.78,0.81,0.78,0.80,-0.01,4
104/12/21,335000,267860,0.80,0.82,0.79,0.82,+0.02,11
104/12/22,401000,328380,0.82,0.83,0.81,0.82,0.00,10
104/12/23,282000,228200,0.81,0.81,0.80,0.80,-0.02,4
104/12/24,0,0,---,---,---,---,---,0
104/12/25,2000,1540,0.77,0.77,0.77,0.77,0.00,1
104/12/28,30000,21900,0.73,0.73,0.73,0.73,-0.04,1
104/12/29,70000,49300,0.71,0.71,0.70,0.70,-0.03,2
104/12/30,30000,21000,0.70,0.70,0.70,0.70,0.00,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,4000,2260,0.58,0.58,0.55,0.55,-0.05,2
105/01/07,57000,27440,0.52,0.52,0.47,0.48,-0.07,3
105/01/08,220000,114600,0.52,0.53,0.52,0.53,+0.05,2
105/01/11,220000,118400,0.52,0.54,0.52,0.54,+0.01,2
105/01/12,50000,23500,0.47,0.47,0.47,0.47,-0.07,1
105/01/13,30000,14100,0.47,0.47,0.47,0.47,0.00,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,340000,148600,0.44,0.44,0.43,0.43,+0.01,5
105/01/18,150000,61500,0.41,0.41,0.41,0.41,-0.02,2
105/01/19,180000,81300,0.45,0.46,0.45,0.46,+0.05,2
105/01/20,0,0,---,---,---,---,---,0
105/01/21,100000,43000,0.43,0.43,0.43,0.43,0.00,1
105/01/22,290000,121300,0.43,0.43,0.41,0.41,-0.02,3
105/01/25,120000,49200,0.41,0.41,0.41,0.41,0.00,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,50000,20500,0.41,0.41,0.41,0.41,0.00,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,356000,156640,0.44,0.44,0.44,0.44,0.00,2
105/02/02,697000,299720,0.43,0.44,0.43,0.44,0.00,29
105/02/03,561000,246220,0.44,0.44,0.43,0.43,-0.01,2
105/02/15,170000,69700,0.41,0.41,0.41,0.41,-0.02,1
105/02/16,470000,192700,0.41,0.41,0.41,0.41,0.00,2
