106/09/18,0,0,---,---,---,---,---,0
106/09/20,2050000,2516280,1.35,1.35,1.13,1.13,-0.14,35
106/09/21,576000,667780,1.15,1.18,1.08,1.16,+0.03,16
106/09/22,709000,798530,1.16,1.17,0.98,0.98,-0.18,17
106/09/25,446000,398770,0.98,0.98,0.72,0.73,-0.25,50
106/09/26,1052000,758510,0.73,0.76,0.69,0.70,-0.03,27
106/09/27,2320000,1633120,0.70,0.74,0.67,0.71,+0.01,46
106/09/28,2505000,1771660,0.71,0.76,0.64,0.76,+0.05,55
106/09/29,1634000,1317900,0.79,0.84,0.75,0.75,-0.01,37
106/09/30,262000,192990,0.76,0.77,0.72,0.74,-0.01,11
106/10/03,1381000,1128630,0.79,0.86,0.75,0.79,-0.01,33
106/10/06,406000,329920,0.84,0.84,0.79,0.79,-0.06,10
106/10/11,174000,131510,0.84,0.84,0.72,0.73,-0.06,13
