105/01/07,0,0,---,---,---,---,---,0
105/01/08,114000,93820,0.80,0.86,0.80,0.86,+0.10,7
105/01/11,361000,314850,0.85,0.89,0.85,0.89,+0.03,7
105/01/12,237000,202320,0.86,0.86,0.83,0.83,-0.06,3
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,348000,271240,0.75,0.79,0.75,0.79,+0.07,14
105/01/19,570000,465220,0.79,0.85,0.79,0.85,+0.06,12
105/01/20,232000,189320,0.81,0.83,0.77,0.77,-0.08,6
105/01/21,149000,114730,0.77,0.77,0.77,0.77,0.00,4
105/01/22,149000,114730,0.77,0.77,0.77,0.77,0.00,3
105/01/25,148000,120310,0.80,0.82,0.80,0.82,+0.05,4
105/01/26,165000,129750,0.78,0.81,0.78,0.81,-0.01,6
105/01/27,92000,78600,0.85,0.87,0.84,0.87,+0.06,8
105/01/28,476000,438830,0.88,0.95,0.87,0.94,+0.07,11
105/01/29,211000,209250,1.00,1.00,0.90,0.90,-0.04,4
105/01/30,60000,53300,0.88,0.89,0.88,0.89,-0.01,3
105/02/01,65000,60150,0.92,0.95,0.92,0.94,+0.05,5
105/02/02,5000,4700,0.94,0.94,0.94,0.94,0.00,1
105/02/03,16000,15160,0.96,0.96,0.92,0.92,-0.02,2
105/02/15,908000,805840,0.91,0.91,0.87,0.90,-0.02,29
105/02/16,923000,870200,0.94,0.98,0.89,0.90,0.00,18
105/02/17,71000,65800,0.93,0.93,0.91,0.91,+0.01,5
105/02/18,1355000,1260600,0.90,0.95,0.90,0.95,+0.04,31
105/02/19,950000,889290,0.92,0.95,0.92,0.92,-0.03,23
105/02/22,565000,484200,0.88,0.88,0.84,0.84,-0.08,6
105/02/23,5000,4200,0.84,0.84,0.84,0.84,0.00,1
105/02/24,381000,337430,0.88,0.90,0.86,0.88,+0.04,11
105/02/25,393000,337640,0.87,0.87,0.83,0.83,-0.05,11
105/02/26,16000,13190,0.82,0.83,0.82,0.83,0.00,3
