105/09/07,188000,226740,1.18,1.21,1.18,1.20,+0.08,5
105/09/08,257000,301220,1.16,1.19,1.16,1.17,-0.03,14
105/09/09,429000,507640,1.16,1.23,1.16,1.19,+0.02,14
105/09/10,339000,379720,1.13,1.13,1.08,1.08,-0.11,11
105/09/12,357000,392330,1.09,1.15,1.08,1.08,0.00,11
105/09/13,390000,417370,1.09,1.09,1.01,1.01,-0.07,10
105/09/14,11000,10890,0.99,0.99,0.99,0.99,-0.02,2
105/09/19,125000,129750,1.04,1.04,1.02,1.03,+0.04,7
105/09/20,1222000,1385910,1.05,1.20,1.05,1.12,+0.09,24
105/09/21,1135000,1250520,1.10,1.11,1.09,1.10,-0.02,34
105/09/22,155000,167400,1.08,1.08,1.08,1.08,-0.02,5
105/09/23,391000,435130,1.09,1.14,1.09,1.10,+0.02,12
105/09/26,418000,475340,1.10,1.16,1.10,1.13,+0.03,15
105/09/29,1094000,1278110,1.12,1.20,1.12,1.20,+0.07,22
105/09/30,887000,1036870,1.17,1.17,1.16,1.17,-0.03,41
105/10/03,591000,727430,1.19,1.27,1.18,1.19,+0.02,16
105/10/04,430000,507830,1.18,1.19,1.16,1.16,-0.03,11
105/10/05,456000,533190,1.17,1.18,1.16,1.16,0.00,14
105/10/06,586000,662080,1.13,1.14,1.10,1.13,-0.03,18
105/10/07,177000,205820,1.16,1.17,1.16,1.16,+0.03,4
105/10/11,1063000,1235610,1.15,1.23,1.05,1.05,-0.11,22
105/10/12,1168000,1229850,1.06,1.09,1.03,1.04,-0.01,25
105/10/13,710000,708830,1.04,1.04,0.93,0.93,-0.11,14
105/12/09,650000,115500,0.18,0.19,0.17,0.17,-0.02,8
105/12/12,50000,7400,0.15,0.15,0.14,0.14,-0.03,3
105/12/13,697000,79070,0.13,0.13,0.11,0.11,-0.03,10
105/12/14,634000,70400,0.11,0.12,0.11,0.11,0.00,9
105/12/15,500000,52000,0.10,0.13,0.09,0.10,-0.01,4
105/12/16,612000,70320,0.11,0.12,0.11,0.11,+0.01,6
105/12/19,200000,24000,0.12,0.12,0.12,0.12,+0.01,3
105/12/20,263000,38920,0.13,0.17,0.13,0.17,+0.05,10
105/12/21,281000,50890,0.19,0.19,0.18,0.18,+0.01,6
105/12/22,168000,30830,0.18,0.21,0.17,0.17,-0.01,6
105/12/23,101000,17170,0.17,0.18,0.16,0.16,-0.01,3
105/12/26,60000,8400,0.14,0.14,0.14,0.14,-0.02,1
105/12/27,170000,25500,0.15,0.15,0.15,0.15,+0.01,2
105/12/28,55000,7700,0.14,0.14,0.14,0.14,-0.01,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,50000,6500,0.13,0.13,0.13,0.13,-0.01,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,100000,12500,0.12,0.13,0.12,0.13,0.00,2
106/01/06,50000,6000,0.12,0.12,0.12,0.12,-0.01,1
106/01/09,450000,47000,0.11,0.11,0.10,0.10,-0.02,3
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,77000,3850,0.05,0.05,0.05,0.05,-0.01,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,50000,500,0.01,0.01,0.01,0.01,-0.02,1
106/02/03,3000,30,0.01,0.01,0.01,0.01,0.00,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,50000,1000,0.02,0.02,0.02,0.02,+0.01,1
106/02/09,0,0,---,---,---,---,---,0
106/02/10,200000,2000,0.01,0.01,0.01,0.01,-0.01,2
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
