106/01/10,6000,5760,0.96,0.96,0.96,0.96,+0.02,1
106/01/11,1910000,2062400,1.04,1.15,1.00,1.00,+0.04,53
106/01/12,1339000,1329060,1.00,1.01,0.96,1.01,+0.01,38
106/01/13,251000,258530,1.03,1.03,1.03,1.03,+0.02,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,1435000,1504010,1.01,1.10,1.01,1.02,+0.07,16
106/01/18,302000,300750,0.99,1.01,0.98,0.99,-0.03,7
106/01/19,1692000,1556470,0.94,0.95,0.90,0.90,-0.09,15
106/01/20,10000,8900,0.89,0.89,0.89,0.89,-0.01,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,706000,648780,0.93,0.93,0.90,0.93,+0.04,4
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,3000,2550,0.85,0.85,0.85,0.85,0.00,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,10000,8600,0.86,0.86,0.86,0.86,+0.03,1
106/02/17,10000,8500,0.85,0.85,0.85,0.85,-0.01,1
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
