107/01/19,0,0,---,---,---,---,---,0
107/01/22,505000,442290,0.86,0.90,0.86,0.87,+0.01,11
107/01/23,875000,785370,0.87,0.93,0.87,0.91,+0.04,22
107/01/24,588000,527700,0.88,0.91,0.88,0.89,-0.02,12
107/01/26,632000,594720,0.90,0.97,0.88,0.95,+0.09,21
107/01/31,3000,2460,0.82,0.82,0.82,0.82,-0.04,1
107/02/01,29000,24840,0.86,0.87,0.84,0.84,+0.02,4
107/02/02,144000,120780,0.84,0.86,0.82,0.86,+0.02,6
107/02/05,146000,107300,0.72,0.75,0.72,0.75,-0.11,8
107/02/06,62000,30160,0.68,0.68,0.48,0.48,-0.27,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,532000,310530,0.56,0.64,0.56,0.64,+0.15,8
107/02/23,127000,102130,0.81,0.82,0.79,0.79,+0.05,10
107/02/26,10000,7400,0.74,0.74,0.74,0.74,-0.05,1
107/02/27,13000,10140,0.78,0.78,0.78,0.78,+0.04,2
107/03/01,421000,342900,0.81,0.83,0.80,0.83,+0.05,6
107/03/02,417000,320870,0.77,0.77,0.76,0.77,-0.06,5
107/03/05,20000,14400,0.72,0.72,0.72,0.72,-0.05,1
107/03/07,22000,16340,0.77,0.77,0.74,0.74,+0.02,2
107/03/09,311000,223470,0.71,0.72,0.68,0.68,-0.07,6
107/03/12,1080000,841110,0.75,0.84,0.75,0.82,+0.14,32
107/03/13,1210000,981790,0.80,0.90,0.76,0.82,0.00,58
107/03/14,504000,421010,0.85,0.88,0.78,0.86,+0.04,27
107/03/15,140000,119110,0.85,0.89,0.79,0.79,-0.07,17
107/03/16,4000,2990,0.77,0.77,0.74,0.74,-0.05,2
