106/03/23,0,0,---,---,---,---,---,0
106/03/24,274000,393320,1.41,1.65,1.39,1.65,+0.50,13
106/03/27,265000,374410,1.57,1.57,1.33,1.35,-0.30,16
106/03/28,43000,53870,1.27,1.27,1.18,1.18,-0.17,7
106/03/29,74000,101920,1.37,1.44,1.37,1.44,+0.26,3
106/03/30,213000,296860,1.30,1.45,1.30,1.45,+0.01,5
106/03/31,142000,193420,1.39,1.39,1.33,1.33,-0.12,6
106/04/05,311000,430330,1.38,1.41,1.38,1.40,+0.07,6
106/04/06,316000,407820,1.36,1.37,1.25,1.25,-0.15,7
106/04/07,11000,12970,1.17,1.19,1.17,1.19,-0.06,2
106/04/10,108000,139970,1.28,1.33,1.28,1.33,+0.14,5
