107/01/22,0,0,---,---,---,---,---,0
107/01/23,188000,199440,1.03,1.09,1.03,1.04,+0.14,5
107/01/24,633000,625830,0.87,1.19,0.87,1.17,+0.13,14
107/01/26,860000,979450,1.20,1.23,1.07,1.19,-0.23,26
107/01/31,329000,328790,0.90,1.11,0.86,1.03,-0.08,15
107/02/01,254000,269780,1.08,1.08,1.05,1.07,+0.04,8
107/02/02,322000,306060,0.93,1.01,0.93,0.93,-0.14,7
107/02/05,387000,318660,0.80,0.87,0.80,0.87,-0.06,9
107/02/06,319000,224160,0.76,0.79,0.57,0.61,-0.26,18
107/02/12,86000,76470,0.95,0.95,0.79,0.84,-0.07,7
107/02/21,295000,292640,0.93,1.04,0.93,1.04,+0.20,4
107/02/23,811000,794250,1.03,1.05,0.83,0.83,-0.13,18
