107/01/22,0,0,---,---,---,---,---,0
107/01/23,188000,199440,1.03,1.09,1.03,1.04,+0.14,5
107/01/24,633000,625830,0.87,1.19,0.87,1.17,+0.13,14
107/01/26,860000,979450,1.20,1.23,1.07,1.19,-0.23,26
107/01/31,329000,328790,0.90,1.11,0.86,1.03,-0.08,15
107/02/01,254000,269780,1.08,1.08,1.05,1.07,+0.04,8
107/02/02,322000,306060,0.93,1.01,0.93,0.93,-0.14,7
107/02/05,387000,318660,0.80,0.87,0.80,0.87,-0.06,9
107/02/06,319000,224160,0.76,0.79,0.57,0.61,-0.26,18
107/02/12,86000,76470,0.95,0.95,0.79,0.84,-0.07,7
107/02/21,295000,292640,0.93,1.04,0.93,1.04,+0.20,4
107/02/23,811000,794250,1.03,1.05,0.83,0.83,-0.13,18
107/02/26,514000,381000,0.78,0.79,0.63,0.63,-0.20,9
107/02/27,332000,212420,0.66,0.66,0.58,0.58,-0.05,8
107/03/01,596000,379420,0.58,0.65,0.58,0.63,+0.05,10
107/03/02,895000,531900,0.58,0.63,0.57,0.63,0.00,16
107/03/05,268000,162760,0.62,0.62,0.57,0.57,-0.06,3
107/03/07,205000,130470,0.63,0.65,0.63,0.63,+0.06,7
107/03/09,0,0,---,---,---,---,---,0
107/03/12,1233000,819890,0.62,0.81,0.62,0.81,+0.24,31
107/03/13,1646000,1341330,0.81,0.90,0.75,0.76,-0.05,38
107/03/14,800000,630900,0.74,0.84,0.74,0.82,+0.06,15
107/03/15,559000,453270,0.80,0.86,0.77,0.86,+0.04,13
107/03/16,931000,849800,0.88,1.03,0.86,0.95,+0.09,25
107/03/19,743000,617300,0.85,0.88,0.82,0.88,-0.07,13
107/03/20,1430000,1415200,0.84,1.23,0.84,1.23,+0.35,38
107/03/21,1577000,1832800,1.15,1.22,1.07,1.07,-0.16,33
