106/05/04,0,0,--,--,--,--,,0
106/05/05,20000,38900,2.01,2.01,1.88,1.88,X,2
106/05/08,11000,19800,1.80,1.80,1.80,1.80,-0.08,1
106/05/09,75000,138100,1.81,1.88,1.81,1.88,0.08,4
106/05/10,81000,165290,2.02,2.09,2.02,2.09,0.21,4
106/05/11,0,0,--,--,--,--,,0
106/05/12,92000,213390,2.26,2.46,2.26,2.46,X,6
106/05/15,64000,173810,2.66,2.77,2.66,2.68,0.22,6
106/05/16,84000,215480,2.61,2.61,2.52,2.57,-0.11,9
106/05/17,70000,179600,2.58,2.58,2.51,2.51,-0.06,4
106/05/18,5000,12300,2.46,2.46,2.46,2.46,-0.05,1
106/05/19,8000,20000,2.50,2.50,2.50,2.50,0.04,1
106/05/22,20000,51300,2.57,2.57,2.56,2.56,0.06,2
