105/07/28,0,0,---,---,---,---,---,0
105/07/29,98000,84580,0.86,0.89,0.86,0.89,+0.03,2
105/08/01,524000,504120,0.91,1.04,0.91,1.01,+0.12,11
105/08/02,437000,449610,1.03,1.03,1.02,1.03,+0.02,8
105/08/03,225000,237620,1.01,1.09,1.01,1.09,+0.06,8
105/08/04,130000,143300,1.09,1.13,1.09,1.13,+0.04,6
105/08/05,128000,139160,1.11,1.11,1.07,1.07,-0.06,8
105/08/08,179000,186560,1.04,1.05,1.04,1.04,-0.03,9
105/08/09,271000,287290,1.04,1.07,1.04,1.07,+0.03,11
105/08/10,237000,256020,1.08,1.09,1.06,1.09,+0.02,7
105/08/11,128000,135380,1.06,1.06,1.03,1.03,-0.06,3
105/08/12,281000,299050,1.06,1.08,1.06,1.07,+0.04,8
105/08/15,1394000,1575690,1.05,1.21,1.05,1.18,+0.11,31
105/08/16,1725000,2031120,1.19,1.22,1.14,1.17,-0.01,64
