105/07/28,0,0,---,---,---,---,---,0
105/07/29,98000,84580,0.86,0.89,0.86,0.89,+0.03,2
105/08/01,524000,504120,0.91,1.04,0.91,1.01,+0.12,11
105/08/02,437000,449610,1.03,1.03,1.02,1.03,+0.02,8
105/08/03,225000,237620,1.01,1.09,1.01,1.09,+0.06,8
105/08/04,130000,143300,1.09,1.13,1.09,1.13,+0.04,6
105/08/05,128000,139160,1.11,1.11,1.07,1.07,-0.06,8
105/08/08,179000,186560,1.04,1.05,1.04,1.04,-0.03,9
105/08/09,271000,287290,1.04,1.07,1.04,1.07,+0.03,11
105/08/10,237000,256020,1.08,1.09,1.06,1.09,+0.02,7
105/08/11,128000,135380,1.06,1.06,1.03,1.03,-0.06,3
105/08/12,281000,299050,1.06,1.08,1.06,1.07,+0.04,8
105/08/15,1394000,1575690,1.05,1.21,1.05,1.18,+0.11,31
105/08/16,1725000,2031120,1.19,1.22,1.14,1.17,-0.01,64
105/08/17,541000,603140,1.13,1.13,1.07,1.11,-0.06,18
105/08/18,756000,866790,1.11,1.17,1.11,1.17,+0.06,17
105/08/19,1203000,1385880,1.17,1.18,1.12,1.16,-0.01,58
105/08/22,1803000,2049380,1.10,1.16,1.10,1.14,-0.02,72
105/08/23,2625000,3155090,1.19,1.31,1.13,1.26,+0.12,124
105/08/24,2388000,3109840,1.26,1.40,1.19,1.35,+0.09,67
105/08/25,1310000,1840840,1.44,1.44,1.35,1.41,+0.06,39
105/08/26,303000,429220,1.42,1.47,1.38,1.45,+0.04,22
105/08/29,971000,1551170,1.48,1.66,1.48,1.63,+0.18,37
105/08/30,926000,1560000,1.65,1.75,1.61,1.73,+0.10,60
105/08/31,329000,562560,1.76,1.76,1.59,1.65,-0.08,28
105/09/01,261000,432700,1.64,1.69,1.60,1.62,-0.03,15
105/09/02,283000,434880,1.61,1.61,1.45,1.52,-0.10,14
105/09/05,635000,1101340,1.62,1.84,1.62,1.70,+0.18,21
105/09/06,619000,1013680,1.70,1.70,1.60,1.66,-0.04,53
105/09/07,231000,365060,1.60,1.65,1.56,1.64,-0.02,17
105/09/08,40000,68300,1.75,1.75,1.65,1.65,+0.01,4
105/09/09,20000,31800,1.59,1.59,1.59,1.59,-0.06,2
105/09/10,21000,30260,1.46,1.46,1.39,1.43,-0.16,5
105/09/12,14000,19340,1.41,1.41,1.36,1.38,-0.05,3
