107/02/12,0,0,---,---,---,---,---,0
107/02/21,498000,329680,0.66,0.67,0.66,0.67,+0.13,5
107/02/23,220000,159020,0.72,0.73,0.68,0.68,-0.06,5
107/02/26,98000,64680,0.66,0.66,0.66,0.66,-0.02,1
107/02/27,448000,322560,0.69,0.75,0.69,0.75,+0.09,9
107/03/01,408000,270950,0.65,0.68,0.64,0.64,-0.11,8
107/03/02,40000,24800,0.62,0.62,0.62,0.62,-0.02,1
107/03/05,10000,6500,0.66,0.66,0.64,0.64,+0.02,3
107/03/07,331000,210430,0.63,0.64,0.62,0.64,-0.01,6
107/03/09,364000,242340,0.67,0.68,0.65,0.65,-0.09,11
107/03/12,168000,118500,0.70,0.72,0.69,0.69,+0.04,6
107/03/13,524000,374190,0.71,0.74,0.66,0.74,+0.05,27
107/03/14,461000,342690,0.71,0.77,0.70,0.74,0.00,19
