106/03/03,0,0,---,---,---,---,---,0
106/03/06,248000,173200,0.69,0.70,0.69,0.69,+0.01,6
106/03/07,278000,198560,0.71,0.72,0.69,0.69,0.00,6
106/03/08,80000,52500,0.67,0.67,0.63,0.63,-0.06,8
106/03/09,900000,626120,0.69,0.70,0.68,0.68,+0.05,11
106/03/10,1044000,680630,0.65,0.67,0.64,0.67,-0.01,11
106/03/13,990000,641580,0.66,0.67,0.64,0.64,-0.03,18
106/03/14,1161000,721930,0.65,0.65,0.62,0.62,-0.02,21
106/03/15,1384000,964170,0.67,0.75,0.67,0.69,+0.07,26
106/03/16,547000,374640,0.69,0.69,0.67,0.68,-0.01,10
106/03/17,108000,71560,0.67,0.67,0.65,0.65,-0.03,2
106/03/20,570000,391820,0.69,0.72,0.68,0.69,+0.04,13
106/03/21,593000,424050,0.69,0.74,0.69,0.71,+0.02,18
106/03/22,278000,186930,0.64,0.69,0.64,0.69,-0.02,14
106/03/23,407000,282700,0.68,0.75,0.67,0.72,+0.03,11
106/03/24,149000,105890,0.71,0.72,0.71,0.72,0.00,5
106/03/27,67000,50090,0.77,0.77,0.72,0.72,0.00,4
106/03/28,319000,214330,0.70,0.70,0.67,0.67,-0.05,3
106/03/29,875000,589680,0.66,0.71,0.65,0.71,+0.04,14
