106/09/15,0,0,---,---,---,---,---,0
106/09/18,114000,139080,1.22,1.22,1.22,1.22,+0.06,2
106/09/20,1403000,1740310,1.20,1.34,1.18,1.34,+0.01,32
106/09/21,852000,1141420,1.38,1.38,1.31,1.31,-0.03,29
106/09/22,90000,114360,1.30,1.32,1.22,1.22,-0.09,4
106/09/25,932000,1189240,1.21,1.35,1.21,1.29,+0.07,27
106/09/26,969000,1162180,1.23,1.23,1.02,1.06,-0.23,36
106/09/27,423000,433840,1.04,1.04,0.99,1.00,-0.06,14
106/09/28,671000,710530,1.00,1.14,0.97,1.07,+0.07,21
106/09/29,435000,445570,1.03,1.05,0.96,1.00,-0.07,19
106/09/30,34000,34840,1.02,1.04,1.00,1.00,0.00,5
106/10/03,1111000,1176250,1.05,1.09,1.04,1.06,-0.04,29
106/10/06,118000,168140,1.44,1.44,1.37,1.37,+0.28,6
106/10/11,180000,248050,1.43,1.45,1.22,1.28,-0.09,20
106/10/12,1186000,1737010,1.38,1.60,1.38,1.54,+0.26,36
106/10/13,1424000,2241910,1.50,1.68,1.45,1.64,+0.10,58
106/10/16,597000,1165940,1.92,2.15,1.85,2.10,+0.46,45
106/10/17,133000,253850,1.94,1.94,1.84,1.84,-0.26,9
106/10/18,207000,357680,1.92,1.94,1.65,1.76,-0.08,16
106/10/19,479000,877720,1.79,1.91,1.77,1.77,+0.01,27
106/10/20,400000,743900,1.86,1.94,1.78,1.78,+0.01,32
106/10/23,92000,160170,1.82,1.82,1.67,1.68,-0.10,12
106/10/24,59000,92400,1.66,1.66,1.54,1.55,-0.13,10
106/10/27,119000,192080,1.71,1.74,1.57,1.57,-0.21,5
