105/12/09,0,0,---,---,---,---,---,0
105/12/12,600000,582000,0.97,0.97,0.97,0.97,-0.03,6
105/12/13,679000,665420,0.98,0.98,0.98,0.98,+0.01,5
105/12/14,47000,46600,0.99,1.00,0.99,1.00,+0.02,2
105/12/15,7000,7070,1.01,1.01,1.01,1.01,+0.01,1
105/12/16,30000,30300,1.01,1.01,1.01,1.01,0.00,1
105/12/19,44000,43520,0.99,0.99,0.98,0.98,-0.03,2
105/12/20,19000,19130,0.99,1.03,0.99,1.02,+0.04,3
105/12/21,56000,57080,1.02,1.03,1.01,1.03,+0.01,3
105/12/22,111000,116340,1.02,1.05,1.02,1.04,+0.01,3
105/12/23,340000,354600,1.04,1.05,1.04,1.05,+0.01,6
105/12/26,38000,39140,1.03,1.03,1.03,1.03,-0.02,2
105/12/27,235000,231850,1.01,1.01,0.96,0.96,-0.07,4
105/12/28,5000,4850,0.97,0.97,0.97,0.97,+0.01,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,30000,29100,0.97,0.97,0.97,0.97,-0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,30000,28200,0.94,0.94,0.94,0.94,0.00,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,139000,117530,0.91,0.91,0.79,0.79,-0.15,6
106/01/18,94000,73080,0.78,0.79,0.77,0.79,0.00,4
106/01/19,332000,248240,0.75,0.80,0.71,0.80,+0.01,12
106/01/20,273000,214380,0.79,0.83,0.76,0.82,+0.02,10
106/01/23,15000,11650,0.77,0.78,0.77,0.78,-0.04,2
106/01/24,75000,58250,0.77,0.78,0.77,0.78,0.00,2
106/02/02,2000,1520,0.76,0.76,0.76,0.76,-0.02,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,3000,2200,0.73,0.74,0.73,0.74,-0.02,2
106/02/09,1000,730,0.73,0.73,0.73,0.73,-0.01,1
106/02/10,0,0,---,---,---,---,---,0
