106/10/30,0,0,---,---,---,---,---,0
106/11/01,30000,24000,0.80,0.80,0.80,0.80,+0.03,2
106/11/02,4928000,4564060,0.84,1.00,0.84,0.93,+0.13,216
106/11/03,1573000,1468880,0.97,1.01,0.90,0.95,+0.02,85
106/11/08,4171000,4027800,0.95,1.03,0.92,0.98,+0.03,111
106/11/09,2716000,2652030,0.99,1.02,0.87,0.89,-0.09,97
106/11/13,444000,397770,0.91,0.92,0.85,0.85,-0.07,28
106/11/14,362000,304950,0.86,0.87,0.81,0.86,+0.01,25
106/11/20,311000,246180,0.75,0.81,0.75,0.81,+0.04,18
106/11/21,173000,133770,0.79,0.80,0.73,0.73,-0.08,12
106/11/22,562000,397110,0.74,0.74,0.68,0.69,-0.04,33
106/11/24,1557000,1153540,0.72,0.78,0.69,0.78,+0.04,60
106/11/27,722000,577630,0.78,0.84,0.73,0.79,+0.01,35
106/11/28,1365000,1141000,0.83,0.87,0.79,0.84,+0.05,77
106/11/29,600000,503750,0.90,0.90,0.81,0.85,+0.01,47
