104/12/14,0,0,---,---,---,---,---,0
104/12/15,232000,242050,0.97,1.10,0.97,1.10,+0.14,7
104/12/16,262000,287800,1.11,1.12,1.08,1.09,-0.01,9
104/12/17,167000,197000,1.10,1.22,1.10,1.21,+0.12,11
104/12/18,120000,137100,1.16,1.16,1.11,1.15,-0.06,11
104/12/21,262000,310980,1.11,1.20,1.11,1.19,+0.04,19
104/12/22,50000,60200,1.22,1.22,1.20,1.20,+0.01,6
104/12/23,150000,179150,1.20,1.21,1.19,1.19,-0.01,19
104/12/24,143000,168150,1.18,1.19,1.15,1.15,-0.04,14
104/12/25,267000,330200,1.18,1.27,1.18,1.25,+0.10,33
104/12/28,337000,423790,1.23,1.31,1.23,1.30,+0.05,16
104/12/29,443000,582300,1.33,1.34,1.29,1.31,+0.01,24
104/12/30,132000,170050,1.35,1.35,1.26,1.26,-0.05,15
104/12/31,45000,56900,1.26,1.27,1.26,1.27,+0.01,5
105/01/04,113000,133100,1.22,1.22,1.16,1.16,-0.11,5
105/01/05,284000,313280,1.13,1.13,1.06,1.06,-0.10,9
105/01/06,574000,621340,1.08,1.12,1.04,1.11,+0.05,19
105/01/07,842000,856630,1.08,1.09,0.90,0.91,-0.20,26
105/01/08,463000,449980,0.92,1.03,0.91,1.02,+0.11,16
105/01/11,393000,366970,0.91,0.97,0.90,0.93,-0.09,13
105/01/12,760000,685630,0.93,0.93,0.84,0.84,-0.09,15
105/01/13,427000,371000,0.89,0.91,0.84,0.84,0.00,9
105/01/14,2105000,1495360,0.77,0.77,0.64,0.64,-0.20,22
105/01/15,758000,527460,0.68,0.72,0.66,0.72,+0.08,14
105/01/18,1077000,828080,0.67,0.91,0.67,0.91,+0.19,20
105/01/19,928000,819300,0.91,0.91,0.85,0.86,-0.05,19
105/01/20,555000,439350,0.84,0.84,0.75,0.77,-0.09,18
105/01/21,511000,382630,0.79,0.79,0.71,0.71,-0.06,13
105/01/22,229000,174610,0.75,0.78,0.73,0.73,+0.02,9
105/01/25,720000,582850,0.76,0.83,0.76,0.82,+0.09,24
105/01/26,1673000,1331300,0.78,0.85,0.78,0.82,0.00,24
105/01/27,3735000,3019830,0.85,0.86,0.77,0.77,-0.05,41
105/01/28,2234000,1824170,0.82,0.84,0.78,0.81,+0.04,34
105/01/29,373000,299230,0.79,0.81,0.79,0.79,-0.02,14
105/01/30,740000,617650,0.84,0.85,0.82,0.82,+0.03,20
105/02/01,936000,792580,0.84,0.86,0.79,0.79,-0.03,21
105/02/02,1408000,1206750,0.80,1.07,0.77,1.03,+0.24,39
105/02/03,1057000,1055650,1.03,1.04,0.93,0.94,-0.09,20
105/02/15,1200000,1289270,1.01,1.16,0.99,1.11,+0.17,36
105/02/16,1266000,1461900,1.09,1.24,1.09,1.16,+0.05,46
