106/12/13,0,0,---,---,---,---,---,0
106/12/14,160000,195200,1.22,1.22,1.22,1.22,+0.03,6
106/12/15,138000,157870,1.15,1.15,1.13,1.13,-0.09,8
106/12/19,65000,68700,1.07,1.08,1.03,1.05,-0.03,5
106/12/20,34000,36710,1.06,1.09,1.06,1.08,+0.03,4
106/12/21,329000,357940,1.06,1.09,1.06,1.09,+0.01,5
106/12/22,326000,335980,1.03,1.04,1.03,1.04,-0.05,5
106/12/25,295000,257540,0.94,0.94,0.82,0.82,-0.22,14
106/12/26,231000,160790,0.70,0.71,0.65,0.65,-0.17,6
106/12/28,300000,210000,0.70,0.70,0.70,0.70,+0.04,4
106/12/29,70000,48600,0.70,0.70,0.68,0.68,-0.02,2
107/01/02,720000,514900,0.70,0.73,0.70,0.72,+0.04,7
107/01/03,1459000,1177750,0.75,0.84,0.75,0.83,+0.11,17
107/01/04,810000,653200,0.82,0.82,0.79,0.82,-0.01,19
107/01/05,290000,243600,0.84,0.84,0.84,0.84,+0.02,2
107/01/08,344000,271620,0.80,0.80,0.76,0.76,-0.08,9
107/01/09,47000,36250,0.79,0.79,0.75,0.75,-0.01,3
