105/12/27,0,0,---,---,---,---,---,0
105/12/28,23000,16490,0.73,0.73,0.71,0.71,+0.04,3
105/12/29,0,0,---,---,---,---,---,0
105/12/30,381000,304180,0.77,0.82,0.77,0.82,+0.13,6
106/01/03,491000,391350,0.80,0.81,0.78,0.81,-0.01,11
106/01/04,170000,143800,0.87,0.87,0.79,0.79,-0.02,9
106/01/05,18000,14500,0.80,0.81,0.80,0.81,+0.02,2
106/01/06,18000,14500,0.80,0.81,0.80,0.81,0.00,2
106/01/09,593000,360670,0.69,0.69,0.54,0.54,-0.27,31
106/01/10,386000,204730,0.52,0.56,0.50,0.55,+0.01,18
106/01/11,356000,177650,0.54,0.54,0.44,0.44,-0.11,19
106/01/12,123000,58290,0.51,0.52,0.46,0.46,+0.02,16
106/01/13,73000,35040,0.46,0.49,0.46,0.49,+0.03,6
106/01/16,188000,91650,0.49,0.49,0.47,0.47,-0.02,11
106/01/17,35000,17150,0.49,0.49,0.49,0.49,+0.02,3
