102/03/18,1000,930,0.93,0.93,0.93,0.93,+0.28,1
102/03/19,2000,1860,0.96,0.96,0.90,0.90,-0.03,2
102/03/20,396000,344520,0.90,0.90,0.84,0.84,-0.06,4
102/03/21,197000,165480,0.84,0.84,0.84,0.84,0.00,3
102/03/22,199000,153220,0.78,0.78,0.76,0.76,-0.08,3
102/03/25,198000,135630,0.69,0.69,0.68,0.68,-0.08,2
102/03/26,100000,71600,0.67,0.74,0.67,0.74,+0.06,6
102/03/27,1000,730,0.73,0.73,0.73,0.73,-0.01,1
102/03/28,792000,568260,0.70,0.73,0.70,0.72,-0.01,8
102/03/29,693000,485100,0.70,0.70,0.70,0.70,-0.02,7
102/04/01,990000,722700,0.73,0.73,0.73,0.73,+0.03,10
102/04/02,149000,109580,0.72,0.77,0.72,0.77,+0.04,4
102/04/03,218000,160530,0.75,0.75,0.73,0.74,-0.03,3
102/04/08,733000,522810,0.72,0.72,0.70,0.70,-0.04,9
102/04/09,258000,161760,0.62,0.65,0.62,0.65,-0.05,4
102/04/10,682000,400000,0.62,0.62,0.54,0.54,-0.11,15
102/04/11,328000,175330,0.54,0.55,0.52,0.52,-0.02,5
102/04/12,914000,459250,0.52,0.53,0.49,0.53,+0.01,12
102/04/15,238000,123570,0.51,0.54,0.51,0.54,+0.01,3
102/04/16,144000,85200,0.60,0.60,0.56,0.56,+0.02,3
102/04/17,40000,21200,0.52,0.54,0.52,0.54,-0.02,4
102/04/18,20000,10000,0.50,0.50,0.50,0.50,-0.04,1
102/04/19,50000,21400,0.47,0.47,0.40,0.42,-0.08,5
102/04/22,40000,16200,0.41,0.42,0.38,0.38,-0.04,4
102/04/23,50000,20000,0.39,0.42,0.39,0.40,+0.02,4
102/04/24,15000,5700,0.38,0.38,0.38,0.38,-0.02,1
102/04/25,0,0,---,---,---,---,---,0
102/04/26,25000,10750,0.43,0.43,0.43,0.43,+0.04,1
102/04/29,25000,11000,0.44,0.44,0.44,0.44,+0.01,1
102/04/30,52000,20600,0.38,0.40,0.38,0.40,-0.04,3
102/05/02,606000,239440,0.40,0.41,0.38,0.38,-0.02,9
102/05/03,616000,233880,0.37,0.38,0.37,0.38,0.00,8
102/05/06,291000,160220,0.50,0.57,0.50,0.56,+0.18,6
102/05/07,655000,308940,0.45,0.50,0.45,0.50,-0.06,8
102/05/08,891000,451440,0.50,0.51,0.50,0.51,+0.01,9
102/05/09,396000,186120,0.47,0.47,0.47,0.47,-0.04,4
102/05/10,545000,240280,0.46,0.46,0.40,0.41,-0.06,7
102/05/13,50000,20500,0.41,0.41,0.41,0.41,0.00,1
102/05/14,99000,38610,0.39,0.39,0.39,0.39,-0.02,1
102/05/15,99000,37620,0.38,0.38,0.38,0.38,-0.01,1
102/05/16,99000,35640,0.36,0.36,0.36,0.36,-0.02,1
102/05/17,99000,32670,0.33,0.33,0.33,0.33,-0.03,1
102/05/20,99000,32670,0.33,0.33,0.33,0.33,0.00,1
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,2312000,882870,0.38,0.39,0.38,0.39,-0.02,30
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
