105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,6000,6720,1.12,1.12,1.12,1.12,-0.03,1
105/08/01,6000,6660,1.11,1.11,1.11,1.11,-0.01,1
105/08/02,7000,7990,1.14,1.15,1.14,1.15,+0.04,2
105/08/03,7000,7980,1.14,1.14,1.14,1.14,-0.01,2
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,204000,255230,1.18,1.28,1.18,1.26,+0.13,68
105/08/10,100000,122100,1.22,1.24,1.22,1.24,-0.02,9
105/08/11,20000,25100,1.25,1.26,1.25,1.26,+0.02,2
105/08/12,0,0,---,---,---,---,---,0
105/08/15,102000,129540,1.27,1.27,1.27,1.27,+0.01,2
105/08/16,97000,121280,1.25,1.26,1.25,1.26,-0.01,2
105/08/17,200000,260750,1.29,1.31,1.29,1.31,+0.05,5
105/08/18,200000,255950,1.28,1.28,1.27,1.27,-0.04,5
105/08/19,11000,13750,1.25,1.25,1.25,1.25,-0.02,11
105/08/22,2000,2600,1.30,1.30,1.30,1.30,+0.05,1
105/08/23,2000,2540,1.27,1.27,1.27,1.27,-0.03,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,40000,52400,1.31,1.31,1.31,1.31,+0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,70000,91700,1.31,1.31,1.31,1.31,+0.01,2
105/08/30,1000,1320,1.32,1.32,1.32,1.32,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,9000,11530,1.28,1.29,1.28,1.29,-0.04,9
105/09/02,31000,40600,1.28,1.32,1.28,1.32,+0.03,3
105/09/05,11000,14190,1.29,1.29,1.29,1.29,-0.03,11
105/09/06,26000,32660,1.26,1.26,1.25,1.26,-0.03,12
105/09/07,8000,9760,1.22,1.22,1.22,1.22,-0.04,1
