105/06/27,0,0,---,---,---,---,---,0
105/06/28,273000,267750,0.95,1.01,0.95,1.01,+0.05,4
105/06/29,932000,1014970,1.05,1.16,1.04,1.12,+0.11,18
105/06/30,774000,851730,1.11,1.11,1.08,1.11,-0.01,12
105/07/01,125000,137100,1.08,1.10,1.08,1.10,-0.01,3
105/07/04,854000,1001880,1.12,1.23,1.09,1.19,+0.09,25
105/07/05,1043000,1221180,1.15,1.19,1.15,1.16,-0.03,21
105/07/06,363000,394630,1.12,1.12,1.06,1.07,-0.09,11
105/07/07,137000,142100,1.04,1.04,1.03,1.03,-0.04,4
105/07/11,450000,462900,1.07,1.07,1.02,1.02,-0.01,6
105/07/12,212000,223480,1.05,1.06,1.04,1.04,+0.02,4
105/07/13,0,0,---,---,---,---,---,0
105/07/14,1209000,1416030,1.10,1.23,1.10,1.21,+0.17,33
105/07/15,994000,1181700,1.21,1.22,1.14,1.15,-0.06,25
105/07/18,800000,880270,1.13,1.16,1.05,1.07,-0.08,21
105/07/19,1235000,1245900,1.04,1.04,0.99,0.99,-0.08,11
105/07/20,871000,865960,0.99,1.02,0.97,1.00,+0.01,26
105/07/21,893000,882200,0.99,1.01,0.95,1.00,0.00,27
105/07/22,353000,352700,1.00,1.01,0.99,1.00,0.00,10
105/07/25,164000,169120,1.04,1.07,0.99,1.03,+0.03,11
105/07/26,651000,638660,1.01,1.01,0.97,0.97,-0.06,13
105/07/27,1253000,1283830,0.99,1.11,0.98,1.04,+0.07,42
105/07/28,1471000,1448790,1.02,1.02,0.93,0.95,-0.09,33
105/07/29,757000,667580,0.87,0.93,0.87,0.90,-0.05,16
