106/02/09,0,0,---,---,---,---,---,0
106/02/10,103000,192290,1.88,1.88,1.85,1.86,+0.12,5
106/02/13,503000,930790,1.77,1.93,1.77,1.89,+0.03,14
106/02/14,411000,842870,2.10,2.10,1.88,1.88,-0.01,18
106/02/15,36000,65540,1.82,1.83,1.81,1.83,-0.05,5
106/02/16,31000,54620,1.80,1.80,1.72,1.72,-0.11,4
106/02/17,46000,80040,1.74,1.74,1.74,1.74,+0.02,1
106/02/18,66000,113320,1.72,1.72,1.71,1.71,-0.03,2
106/02/20,128000,223020,1.73,1.81,1.73,1.81,+0.10,6
106/02/21,108000,183140,1.71,1.71,1.69,1.69,-0.12,10
106/02/22,5000,8600,1.72,1.72,1.72,1.72,+0.03,1
106/02/23,406000,705560,1.73,1.76,1.73,1.76,+0.04,14
106/02/24,426000,719740,1.72,1.72,1.67,1.71,-0.05,21
