106/02/09,0,0,---,---,---,---,---,0
106/02/10,103000,192290,1.88,1.88,1.85,1.86,+0.12,5
106/02/13,503000,930790,1.77,1.93,1.77,1.89,+0.03,14
106/02/14,411000,842870,2.10,2.10,1.88,1.88,-0.01,18
106/02/15,36000,65540,1.82,1.83,1.81,1.83,-0.05,5
106/02/16,31000,54620,1.80,1.80,1.72,1.72,-0.11,4
106/02/17,46000,80040,1.74,1.74,1.74,1.74,+0.02,1
106/02/18,66000,113320,1.72,1.72,1.71,1.71,-0.03,2
106/02/20,128000,223020,1.73,1.81,1.73,1.81,+0.10,6
106/02/21,108000,183140,1.71,1.71,1.69,1.69,-0.12,10
106/02/22,5000,8600,1.72,1.72,1.72,1.72,+0.03,1
106/02/23,406000,705560,1.73,1.76,1.73,1.76,+0.04,14
106/02/24,426000,719740,1.72,1.72,1.67,1.71,-0.05,21
106/03/01,20000,30400,1.52,1.52,1.52,1.52,-0.19,1
106/03/02,25000,38250,1.54,1.54,1.49,1.49,-0.03,2
106/03/03,66000,96900,1.51,1.51,1.45,1.45,-0.04,3
106/03/06,695000,1041180,1.45,1.54,1.45,1.54,+0.09,24
106/03/07,832000,1258960,1.48,1.58,1.46,1.58,+0.04,29
106/03/08,187000,291350,1.59,1.59,1.55,1.59,+0.01,5
106/03/09,4000,5840,1.46,1.46,1.46,1.46,-0.13,1
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,49000,74350,1.47,1.53,1.47,1.53,+0.13,5
106/03/15,399000,618810,1.49,1.57,1.48,1.56,+0.03,18
106/03/16,450000,705490,1.56,1.61,1.53,1.54,-0.02,22
106/03/17,100000,152970,1.56,1.56,1.52,1.52,-0.02,5
106/03/20,60000,90600,1.51,1.51,1.51,1.51,-0.01,1
106/03/21,998000,1598630,1.49,1.69,1.49,1.67,+0.16,43
106/03/22,890000,1480160,1.60,1.78,1.55,1.72,+0.05,49
106/03/23,1138000,2137290,1.78,2.04,1.73,2.04,+0.32,63
106/03/24,556000,1010540,1.82,1.88,1.76,1.84,-0.20,34
106/03/27,68000,122820,1.80,1.84,1.74,1.74,-0.10,6
106/03/28,189000,319640,1.66,1.71,1.60,1.60,-0.14,8
106/03/29,1190000,2242210,1.71,2.11,1.69,1.94,+0.34,51
