106/05/12,2000,5060,2.53,2.53,2.53,2.53,0.55,1
106/05/15,177000,439690,2.50,2.50,2.48,2.48,-0.05,5
106/05/16,364000,896610,2.44,2.49,2.44,2.48,,7
106/05/17,75000,186870,2.50,2.50,2.49,2.49,0.01,4
106/05/18,99000,251930,2.60,2.60,2.52,2.52,0.03,10
106/05/19,100000,253000,2.53,2.53,2.53,2.53,0.01,1
106/05/22,102000,254500,2.50,2.50,2.49,2.49,-0.04,3
106/05/23,169000,414900,2.50,2.50,2.45,2.46,-0.03,5
106/05/24,110000,269000,2.45,2.45,2.44,2.44,-0.02,3
106/05/25,115000,274580,2.40,2.40,2.35,2.35,-0.09,7
106/05/26,55000,128850,2.34,2.37,2.34,2.37,0.02,2
106/05/31,131000,310980,2.36,2.42,2.36,2.42,0.05,6
106/06/01,199000,474940,2.38,2.39,2.38,2.39,-0.03,6
106/06/02,170000,395450,2.33,2.33,2.32,2.32,-0.07,3
106/06/03,60000,138050,2.31,2.31,2.29,2.29,-0.03,3
106/06/05,182000,412040,2.27,2.27,2.24,2.24,-0.05,7
106/06/06,0,0,--,--,--,--,0.00,0
