105/07/25,0,0,---,---,---,---,---,0
105/07/26,481000,557360,1.12,1.28,1.12,1.28,+0.13,6
105/07/27,263000,303840,1.13,1.21,1.12,1.21,-0.07,8
105/07/28,894000,1189710,1.40,1.43,1.25,1.30,+0.09,20
105/07/29,963000,1197160,1.23,1.31,1.19,1.27,-0.03,34
105/08/01,1261000,1672200,1.24,1.39,1.24,1.38,+0.11,41
105/08/02,2023000,2837280,1.42,1.45,1.33,1.40,+0.02,50
105/08/03,227000,300310,1.31,1.34,1.31,1.31,-0.09,8
105/08/04,113000,142130,1.37,1.37,1.24,1.24,-0.07,8
105/08/05,181000,248880,1.29,1.43,1.29,1.36,+0.12,17
105/08/08,167000,237880,1.38,1.47,1.35,1.41,+0.05,8
105/08/09,507000,682040,1.39,1.39,1.33,1.36,-0.05,17
105/08/10,606000,818030,1.34,1.36,1.33,1.34,-0.02,20
105/08/11,267000,336920,1.28,1.32,1.25,1.32,-0.02,19
105/08/12,220000,281330,1.28,1.35,1.26,1.35,+0.03,19
105/08/15,84000,111100,1.34,1.34,1.30,1.30,-0.05,9
105/08/16,55000,66240,1.27,1.27,1.12,1.17,-0.13,13
105/08/17,382000,454740,1.22,1.24,1.16,1.18,+0.01,19
105/08/18,159000,175420,1.12,1.13,1.08,1.10,-0.08,18
105/08/19,641000,896620,1.57,1.57,1.28,1.55,+0.45,41
105/08/22,142000,220280,1.63,1.63,1.43,1.43,-0.12,19
105/08/23,353000,491960,1.43,1.43,1.36,1.39,-0.04,23
105/08/24,315000,399500,1.36,1.36,1.23,1.23,-0.16,24
