107/09/20,0,0,---,---,---,---,---,0
107/09/25,71000,70370,0.97,1.00,0.97,0.98,0.00,3
107/10/01,851000,788700,0.87,0.97,0.87,0.96,+0.09,23
107/10/02,516000,491880,0.97,0.99,0.93,0.97,+0.01,21
107/10/03,339000,297180,0.94,0.94,0.85,0.85,-0.12,15
107/10/04,52000,44190,0.82,0.87,0.81,0.83,-0.02,9
107/10/05,211000,134260,0.79,0.79,0.60,0.64,-0.19,15
107/10/08,10000,6400,0.64,0.64,0.64,0.64,0.00,1
107/10/09,1000,620,0.62,0.62,0.62,0.62,-0.02,1
107/10/12,511000,327510,0.62,0.69,0.62,0.69,+0.09,12
107/10/15,87000,56460,0.65,0.66,0.63,0.63,-0.06,6
107/10/17,651000,453600,0.66,0.75,0.66,0.71,+0.11,11
107/10/19,10000,6100,0.61,0.61,0.61,0.61,-0.08,1
107/10/25,176000,102370,0.59,0.61,0.51,0.55,-0.21,12
107/10/26,5000,2590,0.55,0.55,0.47,0.47,-0.08,2
107/10/31,145000,99430,0.67,0.74,0.65,0.65,-0.01,11
107/11/01,479000,391530,0.72,0.89,0.72,0.89,+0.24,21
107/11/02,409000,351520,0.84,0.88,0.77,0.88,-0.01,17
107/11/05,473000,384810,0.87,0.92,0.76,0.76,-0.12,11
107/11/06,587000,428220,0.79,0.79,0.62,0.62,-0.14,17
107/11/08,257000,128840,0.56,0.56,0.48,0.51,-0.02,8
107/11/09,30000,15300,0.51,0.51,0.51,0.51,0.00,2
107/11/12,20000,9900,0.49,0.50,0.49,0.50,-0.01,2
107/11/13,22000,9860,0.41,0.45,0.41,0.45,-0.05,3
107/11/14,59000,28720,0.49,0.49,0.48,0.48,+0.03,3
107/11/16,1001000,526020,0.57,0.57,0.50,0.51,-0.02,30
