107/09/20,0,0,---,---,---,---,---,0
107/09/25,71000,70370,0.97,1.00,0.97,0.98,0.00,3
107/10/01,851000,788700,0.87,0.97,0.87,0.96,+0.09,23
107/10/02,516000,491880,0.97,0.99,0.93,0.97,+0.01,21
107/10/03,339000,297180,0.94,0.94,0.85,0.85,-0.12,15
107/10/04,52000,44190,0.82,0.87,0.81,0.83,-0.02,9
107/10/05,211000,134260,0.79,0.79,0.60,0.64,-0.19,15
107/10/08,10000,6400,0.64,0.64,0.64,0.64,0.00,1
107/10/09,1000,620,0.62,0.62,0.62,0.62,-0.02,1
107/10/12,511000,327510,0.62,0.69,0.62,0.69,+0.09,12
107/10/15,87000,56460,0.65,0.66,0.63,0.63,-0.06,6
107/10/17,651000,453600,0.66,0.75,0.66,0.71,+0.11,11
107/10/19,10000,6100,0.61,0.61,0.61,0.61,-0.08,1
107/10/25,176000,102370,0.59,0.61,0.51,0.55,-0.21,12
