106/09/12,112000,168000,1.50,1.50,1.50,1.50,-0.12,1
106/09/13,149000,218350,1.45,1.54,1.45,1.54,+0.04,4
106/09/15,3000,4170,1.39,1.39,1.39,1.39,-0.09,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,10000,13200,1.32,1.32,1.32,1.32,-0.04,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,51000,60460,1.21,1.21,1.16,1.16,-0.13,6
106/09/25,0,0,---,---,---,---,---,0
106/09/26,50000,51100,1.03,1.03,1.02,1.02,+0.06,3
106/09/27,10000,10000,1.00,1.00,1.00,1.00,-0.02,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
