106/09/12,3000,3300,1.10,1.10,1.10,1.10,-0.05,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,2000,2140,1.07,1.07,1.07,1.07,-0.02,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,80000,83200,1.01,1.09,1.01,1.09,+0.07,2
106/09/22,130000,135300,1.06,1.06,1.01,1.01,-0.08,2
106/09/25,0,0,---,---,---,---,---,0
106/09/26,259000,213380,0.82,0.83,0.82,0.83,+0.01,3
106/09/27,159000,127290,0.80,0.81,0.80,0.81,-0.02,2
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,103000,96760,0.95,0.95,0.92,0.92,+0.11,3
106/10/06,275000,251260,0.92,0.92,0.90,0.90,-0.09,7
