106/09/12,0,0,---,---,---,---,---,0
106/09/13,40000,36400,0.91,0.91,0.91,0.91,-0.01,4
106/09/15,110000,102400,0.91,0.97,0.91,0.97,+0.08,7
106/09/18,66000,62150,0.95,0.95,0.94,0.94,-0.03,6
106/09/20,0,0,---,---,---,---,---,0
106/09/21,660000,644530,0.91,1.06,0.91,0.97,+0.06,26
106/09/22,473000,431400,0.94,0.94,0.87,0.91,-0.06,21
106/09/25,137000,126280,0.95,0.95,0.84,0.85,-0.06,11
106/09/26,110000,99460,0.92,0.92,0.88,0.88,+0.03,13
106/09/27,54000,45840,0.86,0.86,0.81,0.85,-0.03,4
106/09/28,66000,55140,0.84,0.84,0.83,0.83,-0.02,4
106/09/29,34000,27360,0.84,0.84,0.80,0.80,-0.03,2
106/09/30,96000,85740,0.88,0.91,0.87,0.90,+0.10,11
106/10/03,3000,2580,0.86,0.86,0.86,0.86,-0.06,1
