106/09/12,0,0,---,---,---,---,---,0
106/09/13,40000,36400,0.91,0.91,0.91,0.91,-0.01,4
106/09/15,110000,102400,0.91,0.97,0.91,0.97,+0.08,7
106/09/18,66000,62150,0.95,0.95,0.94,0.94,-0.03,6
106/09/20,0,0,---,---,---,---,---,0
106/09/21,660000,644530,0.91,1.06,0.91,0.97,+0.06,26
106/09/22,473000,431400,0.94,0.94,0.87,0.91,-0.06,21
106/09/25,137000,126280,0.95,0.95,0.84,0.85,-0.06,11
106/09/26,110000,99460,0.92,0.92,0.88,0.88,+0.03,13
106/09/27,54000,45840,0.86,0.86,0.81,0.85,-0.03,4
106/09/28,66000,55140,0.84,0.84,0.83,0.83,-0.02,4
106/09/29,34000,27360,0.84,0.84,0.80,0.80,-0.03,2
106/09/30,96000,85740,0.88,0.91,0.87,0.90,+0.10,11
106/10/03,3000,2580,0.86,0.86,0.86,0.86,-0.06,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,190000,152520,0.81,0.81,0.80,0.81,-0.01,4
106/10/12,388000,308400,0.80,0.80,0.79,0.79,-0.02,4
106/10/13,500000,393000,0.78,0.83,0.77,0.83,+0.04,8
106/10/16,700000,627670,0.90,0.92,0.89,0.90,+0.07,18
106/10/17,381000,317230,0.83,0.84,0.83,0.83,-0.07,6
106/10/18,125000,103750,0.84,0.84,0.79,0.79,-0.04,2
106/10/19,141000,111800,0.80,0.80,0.79,0.79,0.00,3
106/10/20,689000,564840,0.76,0.98,0.74,0.89,+0.10,27
106/10/23,818000,818190,0.96,1.05,0.95,0.95,+0.06,56
106/10/24,295000,263230,0.90,0.94,0.86,0.92,-0.03,28
106/10/27,125000,113070,0.91,0.92,0.86,0.86,-0.05,9
106/10/30,70000,53500,0.79,0.79,0.76,0.76,-0.10,2
106/11/01,15000,11760,0.78,0.81,0.78,0.81,+0.05,3
106/11/02,5000,3850,0.77,0.77,0.77,0.77,-0.04,1
106/11/03,161000,122110,0.76,0.76,0.75,0.75,-0.02,4
106/11/08,162000,109860,0.68,0.68,0.67,0.68,-0.03,4
106/11/09,100000,65000,0.65,0.65,0.65,0.65,-0.03,1
106/11/13,1000,560,0.56,0.56,0.56,0.56,-0.05,1
106/11/14,25000,13500,0.54,0.54,0.54,0.54,-0.02,1
106/11/20,836000,680130,0.84,0.85,0.79,0.80,+0.01,33
106/11/21,242000,192740,0.78,0.81,0.77,0.81,+0.01,11
106/11/22,186000,149850,0.82,0.82,0.75,0.77,-0.04,12
106/11/24,304000,262130,0.79,0.98,0.78,0.97,+0.20,31
106/11/27,615000,591610,0.91,1.05,0.91,1.05,+0.08,53
106/11/28,403000,370060,0.90,0.96,0.89,0.91,-0.14,35
106/11/29,615000,615710,0.90,1.14,0.90,1.10,+0.19,59
106/11/30,616000,674780,1.02,1.17,0.97,0.98,-0.12,68
106/12/01,556000,540510,1.02,1.03,0.68,0.93,-0.05,51
106/12/04,569000,547110,1.00,1.01,0.93,0.93,0.00,30
106/12/06,211000,165780,0.76,0.82,0.73,0.79,-0.02,22
