106/09/12,0,0,---,---,---,---,---,0
106/09/13,40000,36400,0.91,0.91,0.91,0.91,-0.01,4
106/09/15,110000,102400,0.91,0.97,0.91,0.97,+0.08,7
106/09/18,66000,62150,0.95,0.95,0.94,0.94,-0.03,6
106/09/20,0,0,---,---,---,---,---,0
106/09/21,660000,644530,0.91,1.06,0.91,0.97,+0.06,26
106/09/22,473000,431400,0.94,0.94,0.87,0.91,-0.06,21
106/09/25,137000,126280,0.95,0.95,0.84,0.85,-0.06,11
106/09/26,110000,99460,0.92,0.92,0.88,0.88,+0.03,13
106/09/27,54000,45840,0.86,0.86,0.81,0.85,-0.03,4
106/09/28,66000,55140,0.84,0.84,0.83,0.83,-0.02,4
106/09/29,34000,27360,0.84,0.84,0.80,0.80,-0.03,2
106/09/30,96000,85740,0.88,0.91,0.87,0.90,+0.10,11
106/10/03,3000,2580,0.86,0.86,0.86,0.86,-0.06,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,190000,152520,0.81,0.81,0.80,0.81,-0.01,4
106/10/12,388000,308400,0.80,0.80,0.79,0.79,-0.02,4
106/10/13,500000,393000,0.78,0.83,0.77,0.83,+0.04,8
106/10/16,700000,627670,0.90,0.92,0.89,0.90,+0.07,18
106/10/17,381000,317230,0.83,0.84,0.83,0.83,-0.07,6
106/10/18,125000,103750,0.84,0.84,0.79,0.79,-0.04,2
106/10/19,141000,111800,0.80,0.80,0.79,0.79,0.00,3
