107/09/07,5000,3000,0.60,0.60,0.60,0.60,-0.14,1
107/09/12,312000,128340,0.41,0.42,0.35,0.35,-0.06,9
107/09/13,30000,10700,0.35,0.36,0.35,0.36,+0.01,3
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,112000,55000,0.50,0.50,0.49,0.49,+0.02,2
107/10/02,100000,47000,0.47,0.47,0.47,0.47,-0.02,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
