107/09/07,5000,3000,0.60,0.60,0.60,0.60,-0.14,1
107/09/12,312000,128340,0.41,0.42,0.35,0.35,-0.06,9
107/09/13,30000,10700,0.35,0.36,0.35,0.36,+0.01,3
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,112000,55000,0.50,0.50,0.49,0.49,+0.02,2
107/10/02,100000,47000,0.47,0.47,0.47,0.47,-0.02,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,100000,28000,0.28,0.28,0.28,0.28,-0.05,1
107/10/26,100000,26000,0.26,0.26,0.26,0.26,-0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,1000,330,0.33,0.33,0.33,0.33,+0.04,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,221000,94320,0.43,0.43,0.42,0.42,+0.03,5
