107/09/07,3000,1770,0.59,0.59,0.59,0.59,-0.04,1
107/09/12,200000,104000,0.52,0.52,0.52,0.52,+0.01,1
107/09/13,200000,114000,0.57,0.57,0.57,0.57,+0.05,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,24000,11520,0.48,0.48,0.48,0.48,-0.01,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,91000,50050,0.55,0.55,0.55,0.55,+0.04,1
107/10/05,91000,47320,0.52,0.52,0.52,0.52,-0.03,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
