105/12/09,107000,66990,0.63,0.65,0.61,0.62,-0.05,7
105/12/12,5000,3250,0.65,0.65,0.65,0.65,+0.03,1
105/12/13,50000,30000,0.60,0.60,0.60,0.60,-0.05,1
105/12/14,55000,33550,0.61,0.61,0.61,0.61,+0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,122000,73200,0.60,0.60,0.60,0.60,+0.01,4
105/12/19,122000,70690,0.60,0.60,0.55,0.55,-0.05,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,93000,42100,0.45,0.46,0.45,0.45,-0.03,4
106/01/06,93000,42780,0.46,0.46,0.46,0.46,+0.01,1
