107/10/01,0,0,---,---,---,---,---,0
107/10/02,10000,11950,1.22,1.22,1.17,1.17,-0.34,2
107/10/03,44000,48030,1.15,1.15,1.07,1.07,-0.10,3
107/10/04,157000,166860,1.10,1.10,1.03,1.03,-0.04,4
107/10/05,100000,91990,1.00,1.00,0.85,0.85,-0.18,8
107/10/08,112000,102430,0.90,0.92,0.90,0.92,+0.07,3
107/10/09,148000,128640,0.91,0.91,0.77,0.77,-0.15,12
107/10/12,231000,145070,0.57,0.63,0.57,0.62,+0.02,4
107/10/15,275000,181880,0.63,0.68,0.63,0.67,+0.05,26
107/10/17,890000,606620,0.72,0.72,0.60,0.60,-0.05,34
107/10/19,100000,54200,0.52,0.57,0.50,0.57,-0.02,5
107/10/25,16000,7340,0.49,0.49,0.44,0.44,-0.14,2
107/10/26,10000,4800,0.48,0.48,0.48,0.48,+0.04,1
107/10/31,158000,90060,0.57,0.57,0.57,0.57,+0.10,2
107/11/01,824000,531010,0.59,0.68,0.57,0.68,+0.11,21
107/11/02,1292000,967760,0.73,0.85,0.70,0.74,+0.06,46
107/11/05,616000,455700,0.71,0.78,0.70,0.78,+0.04,32
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,381000,325220,0.86,0.94,0.83,0.94,+0.02,25
107/11/12,787000,802730,0.93,1.04,0.90,1.01,+0.07,17
107/11/13,1302000,1223000,0.85,1.04,0.83,1.04,+0.03,73
107/11/14,1452000,1642290,1.11,1.18,1.06,1.18,+0.14,76
107/11/16,401000,518400,1.20,1.41,1.19,1.40,+0.24,14
107/11/19,388000,579540,1.47,1.55,1.33,1.35,-0.05,52
107/11/20,305000,408990,1.23,1.37,1.23,1.29,-0.06,13
107/11/21,562000,712120,1.23,1.36,1.17,1.36,+0.07,29
107/11/26,390000,471310,1.11,1.26,1.11,1.26,+0.17,15
107/11/27,528000,694390,1.31,1.36,1.26,1.35,+0.09,30
107/11/29,264000,350960,1.32,1.37,1.30,1.32,+0.06,10
107/11/30,225000,292440,1.28,1.31,1.28,1.31,-0.01,14
107/12/03,444000,611420,1.34,1.53,1.32,1.53,+0.22,21
107/12/04,708000,1063170,1.47,1.57,1.44,1.47,-0.06,43
107/12/06,185000,238840,1.36,1.36,1.12,1.19,-0.20,22
107/12/07,317000,407920,1.30,1.31,1.24,1.25,+0.06,13
