107/10/01,0,0,---,---,---,---,---,0
107/10/02,10000,11950,1.22,1.22,1.17,1.17,-0.34,2
107/10/03,44000,48030,1.15,1.15,1.07,1.07,-0.10,3
107/10/04,157000,166860,1.10,1.10,1.03,1.03,-0.04,4
107/10/05,100000,91990,1.00,1.00,0.85,0.85,-0.18,8
107/10/08,112000,102430,0.90,0.92,0.90,0.92,+0.07,3
107/10/09,148000,128640,0.91,0.91,0.77,0.77,-0.15,12
107/10/12,231000,145070,0.57,0.63,0.57,0.62,+0.02,4
107/10/15,275000,181880,0.63,0.68,0.63,0.67,+0.05,26
107/10/17,890000,606620,0.72,0.72,0.60,0.60,-0.05,34
107/10/19,100000,54200,0.52,0.57,0.50,0.57,-0.02,5
107/10/25,16000,7340,0.49,0.49,0.44,0.44,-0.14,2
107/10/26,10000,4800,0.48,0.48,0.48,0.48,+0.04,1
107/10/31,158000,90060,0.57,0.57,0.57,0.57,+0.10,2
107/11/01,824000,531010,0.59,0.68,0.57,0.68,+0.11,21
107/11/02,1292000,967760,0.73,0.85,0.70,0.74,+0.06,46
107/11/05,616000,455700,0.71,0.78,0.70,0.78,+0.04,32
