106/09/12,81000,99630,1.23,1.23,1.23,1.23,+0.08,1
106/09/13,202000,234320,1.16,1.16,1.16,1.16,-0.07,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,180000,187300,1.05,1.05,1.04,1.04,-0.01,5
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,10000,8800,0.88,0.88,0.88,0.88,-0.02,2
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,105000,102850,0.98,0.98,0.97,0.97,+0.02,2
106/10/06,350000,363410,1.04,1.05,1.02,1.03,+0.03,6
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,290000,315600,1.09,1.09,1.08,1.09,+0.06,5
106/10/16,590000,665700,1.15,1.15,1.11,1.11,+0.02,11
106/10/17,540000,636800,1.18,1.20,1.14,1.14,+0.03,11
106/10/18,508000,571220,1.14,1.16,1.09,1.09,-0.05,12
106/10/19,480000,513600,1.12,1.12,1.05,1.05,-0.04,9
106/10/20,300000,318000,1.06,1.06,1.06,1.06,+0.01,12
106/10/23,51000,49980,0.98,0.98,0.98,0.98,-0.08,2
