105/01/15,0,0,---,---,---,---,---,0
105/01/18,622000,532080,0.80,0.94,0.80,0.94,+0.18,15
105/01/19,1023000,1016700,0.97,1.09,0.95,1.09,+0.15,42
105/01/20,587000,624830,1.09,1.12,1.00,1.03,-0.06,31
105/01/21,611000,644290,1.05,1.11,0.97,1.07,+0.04,35
105/01/22,393000,413800,1.09,1.09,1.03,1.03,-0.04,26
105/01/25,322000,369090,1.08,1.22,1.08,1.11,+0.08,32
105/01/26,263000,288170,1.06,1.17,1.01,1.12,+0.01,28
105/01/27,259000,292550,1.17,1.18,1.10,1.10,-0.02,17
105/01/28,105000,117840,1.08,1.17,1.07,1.07,-0.03,15
105/01/29,71000,79090,1.10,1.12,1.10,1.11,+0.04,5
105/01/30,571000,667620,1.11,1.22,1.11,1.13,+0.02,26
105/02/01,486000,536360,1.11,1.12,1.07,1.11,-0.02,10
105/02/02,5000,5450,1.09,1.09,1.09,1.09,-0.02,1
105/02/03,129000,146960,1.13,1.14,1.13,1.14,+0.05,5
105/02/15,411000,487460,1.12,1.24,1.12,1.19,+0.05,22
105/02/16,450000,555660,1.27,1.29,1.17,1.18,-0.01,14
105/02/17,705000,897040,1.17,1.35,1.17,1.25,+0.07,31
105/02/18,666000,815120,1.27,1.27,1.20,1.22,-0.03,28
105/02/19,83000,109320,1.27,1.34,1.27,1.31,+0.09,11
105/02/22,272000,407880,1.43,1.68,1.42,1.59,+0.28,25
105/02/23,126000,208360,1.68,1.68,1.61,1.66,+0.07,14
