107/02/21,0,0,---,---,---,---,---,0
107/02/23,58000,33740,0.58,0.59,0.58,0.59,-0.03,2
107/02/26,219000,131400,0.60,0.60,0.60,0.60,+0.01,3
107/02/27,596000,357600,0.60,0.60,0.60,0.60,0.00,4
107/03/01,750000,435450,0.58,0.60,0.58,0.60,0.00,5
107/03/02,345000,200100,0.58,0.58,0.58,0.58,-0.02,1
107/03/05,2965000,1808290,0.59,0.63,0.59,0.59,+0.01,24
107/03/07,677000,399380,0.59,0.59,0.58,0.59,-0.01,5
107/03/09,472000,281100,0.60,0.60,0.59,0.59,0.00,4
107/03/12,571000,342600,0.60,0.60,0.60,0.60,+0.01,4
107/03/13,774000,456660,0.59,0.59,0.59,0.59,-0.01,5
107/03/14,780000,441930,0.57,0.57,0.56,0.56,-0.03,5
107/03/15,1509000,891860,0.58,0.61,0.58,0.61,+0.05,10
107/03/16,985000,590840,0.60,0.60,0.57,0.57,-0.04,11
107/03/19,212000,120960,0.56,0.58,0.56,0.58,+0.01,2
107/03/20,653000,376010,0.58,0.58,0.57,0.57,-0.01,7
107/03/21,1821000,1036390,0.57,0.57,0.56,0.57,0.00,14
107/03/22,1272000,703400,0.56,0.56,0.55,0.55,-0.02,7
107/03/23,0,0,---,---,---,---,---,0
107/03/26,787000,402530,0.51,0.52,0.50,0.52,-0.02,5
