106/01/10,0,0,---,---,---,---,---,0
106/01/11,83000,94820,1.15,1.15,1.14,1.14,+0.05,3
106/01/12,83000,93960,1.11,1.14,1.11,1.14,0.00,3
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,86000,98900,1.15,1.15,1.15,1.15,0.00,2
106/01/18,172000,199520,1.16,1.16,1.16,1.16,+0.01,3
106/01/19,116000,140740,1.19,1.33,1.19,1.33,+0.17,4
106/01/20,87000,127410,1.45,1.48,1.33,1.33,0.00,5
106/01/23,69000,86050,1.26,1.26,1.19,1.20,-0.13,4
106/01/24,0,0,---,---,---,---,---,0
106/02/02,103000,120360,1.12,1.17,1.12,1.17,-0.01,3
106/02/03,162000,199040,1.23,1.24,1.20,1.23,+0.06,7
106/02/06,62000,74500,1.20,1.21,1.17,1.17,-0.06,3
106/02/07,174000,203580,1.17,1.17,1.17,1.17,0.00,5
106/02/08,171000,202290,1.19,1.19,1.18,1.18,+0.01,4
106/02/09,0,0,---,---,---,---,---,0
106/02/10,151000,194510,1.28,1.32,1.24,1.24,+0.06,9
106/02/13,284000,343360,1.25,1.25,1.16,1.16,-0.08,7
