105/12/09,22000,46860,2.13,2.13,2.13,2.13,-0.08,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,9000,20340,2.26,2.26,2.26,2.26,+0.06,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,9000,21420,2.38,2.38,2.38,2.38,-0.02,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,60000,132000,2.20,2.20,2.20,2.20,-0.02,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,10000,18500,1.85,1.85,1.85,1.85,+0.12,1
106/02/13,15000,26200,1.71,1.82,1.71,1.82,-0.03,2
106/02/14,8000,14440,1.76,1.88,1.76,1.88,+0.06,2
106/02/15,0,0,---,---,---,---,---,0
106/02/16,3000,5360,1.80,1.80,1.76,1.76,-0.09,2
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,0,0,---,---,---,---,---,0
106/03/02,10000,11500,1.15,1.15,1.15,1.15,-0.03,1
106/03/03,10000,11900,1.19,1.19,1.19,1.19,+0.04,1
106/03/06,0,0,---,---,---,---,---,0
106/03/07,10000,8900,0.89,0.89,0.89,0.89,-0.16,1
106/03/08,10000,9100,0.91,0.91,0.91,0.91,+0.02,1
106/03/09,10000,9500,0.95,0.95,0.95,0.95,+0.04,1
106/03/10,10000,9500,0.95,0.95,0.95,0.95,0.00,1
106/03/13,3000,3060,1.02,1.02,1.02,1.02,+0.07,1
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,20000,20400,1.03,1.03,1.01,1.01,-0.02,2
