106/04/28,0,0,---,---,---,---,---,0
106/05/02,110000,293200,2.66,2.72,2.66,2.66,+0.25,5
106/05/03,30000,71100,2.43,2.43,2.34,2.34,-0.32,2
106/05/04,43000,93120,2.36,2.36,2.12,2.15,-0.19,5
106/05/05,104000,219050,2.07,2.21,2.04,2.10,-0.05,8
106/05/08,20000,42200,2.10,2.12,2.10,2.12,+0.02,2
106/05/09,31000,61240,2.04,2.04,1.89,1.89,-0.23,3
106/05/10,10000,21300,2.13,2.13,2.13,2.13,+0.24,1
106/05/11,16000,34860,2.17,2.19,2.17,2.19,+0.06,2
106/05/12,16000,33190,2.12,2.12,2.02,2.02,-0.17,3
106/05/15,20000,40400,2.02,2.02,2.02,2.02,0.00,2
106/05/16,436000,982240,2.08,2.30,2.08,2.23,+0.21,8
106/05/17,56000,119190,2.14,2.14,2.05,2.14,-0.09,4
106/05/18,27000,53720,1.94,2.02,1.94,2.02,-0.12,4
106/05/19,17000,34170,2.01,2.01,2.01,2.01,-0.01,3
106/05/22,43000,89760,2.08,2.14,2.08,2.14,+0.13,3
106/05/23,90000,238140,2.25,3.02,2.25,3.02,+0.88,9
106/05/24,1041000,3677710,3.26,3.95,3.26,3.95,+0.93,18
106/05/25,690000,2562630,3.70,3.86,3.48,3.86,-0.09,24
106/05/26,61000,239310,4.04,4.04,3.90,3.90,+0.04,3
106/05/31,11000,40410,3.68,3.68,3.61,3.61,-0.29,2
106/06/01,14000,52400,3.74,3.75,3.74,3.75,+0.14,2
106/06/02,52000,200300,3.76,4.05,3.70,4.05,+0.30,8
106/06/03,100000,396330,3.82,4.18,3.81,4.08,+0.03,12
106/06/05,80000,327400,4.21,4.21,4.04,4.09,+0.01,8
106/06/06,44000,196560,4.04,4.68,4.04,4.67,+0.58,6
106/06/07,29000,127740,4.45,4.45,4.30,4.35,-0.32,6
106/06/08,89000,424270,4.74,5.00,4.19,4.19,-0.16,11
