100/06/13,546000,1003350,1.70,1.90,1.70,1.77,0.00,10
100/06/14,326000,605830,1.83,1.91,1.79,1.80,+0.03,13
100/06/15,552000,1084860,1.84,2.13,1.84,1.95,+0.15,19
100/06/16,695000,1369340,1.96,2.03,1.87,1.87,-0.08,18
100/06/17,261000,469730,1.96,1.96,1.58,1.58,-0.29,13
100/06/20,201000,306350,1.53,1.63,1.31,1.35,-0.23,11
100/06/21,52000,78820,1.50,1.60,1.42,1.60,+0.25,5
100/06/22,22000,35980,1.60,1.68,1.60,1.66,+0.06,4
100/06/23,60000,100200,1.59,1.74,1.59,1.74,+0.08,6
100/06/24,145000,244450,1.67,1.71,1.65,1.71,-0.03,5
100/06/27,129000,220480,1.72,1.72,1.63,1.63,-0.08,4
100/06/28,229000,401770,1.64,1.82,1.64,1.71,+0.08,10
100/06/29,59000,100980,1.73,1.75,1.66,1.66,-0.05,6
100/06/30,22000,36140,1.65,1.65,1.57,1.57,-0.09,2
100/07/01,32000,50320,1.61,1.61,1.57,1.57,0.00,3
100/07/04,42000,68020,1.61,1.70,1.59,1.59,+0.02,6
100/07/05,144000,255480,1.83,1.91,1.68,1.75,+0.16,9
100/07/06,23000,41980,1.72,2.02,1.72,2.02,+0.27,5
100/07/07,35000,75780,2.18,2.32,2.12,2.12,+0.10,4
100/07/08,30000,65700,2.19,2.19,2.19,2.19,+0.07,3
100/07/11,10000,23200,2.34,2.34,2.30,2.30,+0.11,2
100/07/12,0,0,0.00,0.00,0.00,0.00,---,0
100/07/13,104000,207260,2.05,2.05,1.99,1.99,+0.02,2
100/07/14,129000,248400,2.00,2.00,1.68,1.68,-0.31,2
100/07/15,139000,252440,1.86,1.86,1.81,1.81,+0.13,4
100/07/18,109000,198420,1.83,1.92,1.78,1.92,+0.11,3
100/07/19,0,0,0.00,0.00,0.00,0.00,---,0
100/07/20,0,0,0.00,0.00,0.00,0.00,---,0
100/07/21,0,0,0.00,0.00,0.00,0.00,---,0
100/07/22,99000,230670,2.33,2.33,2.33,2.33,+0.11,1
100/07/25,109000,226800,2.10,2.10,1.89,1.89,-0.44,2
100/07/26,10000,19200,1.92,1.92,1.92,1.92,+0.03,1
100/07/27,99000,197010,1.99,1.99,1.99,1.99,+0.07,1
100/07/28,114000,229830,2.02,2.02,1.99,1.99,0.00,3
100/07/29,30000,62100,2.08,2.08,2.05,2.05,+0.06,3
100/08/01,15000,23150,1.53,1.55,1.53,1.55,-0.50,2
100/08/02,0,0,0.00,0.00,0.00,0.00,---,0
100/08/03,60000,110400,1.76,1.92,1.76,1.92,+0.06,2
100/08/04,134000,266840,1.92,2.05,1.92,2.05,+0.13,3
100/08/05,0,0,0.00,0.00,0.00,0.00,---,0
100/08/08,0,0,0.00,0.00,0.00,0.00,---,0
100/08/09,99000,82170,0.83,0.83,0.83,0.83,-0.24,1
100/08/10,0,0,0.00,0.00,0.00,0.00,---,0
