105/10/06,2000,3100,1.55,1.55,1.55,1.55,+0.15,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,92000,113930,1.21,1.24,1.21,1.23,0.00,6
105/10/13,56000,61330,1.18,1.18,1.09,1.13,-0.10,3
105/12/09,950000,724510,0.77,0.79,0.74,0.79,-0.02,13
105/12/12,890000,754090,0.82,0.86,0.82,0.86,+0.07,6
105/12/13,0,0,---,---,---,---,---,0
105/12/14,10000,7200,0.72,0.72,0.72,0.72,0.00,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,319000,160200,0.54,0.54,0.46,0.46,-0.10,7
105/12/27,341000,150130,0.41,0.53,0.41,0.49,+0.03,10
105/12/28,371000,176670,0.48,0.49,0.46,0.46,-0.03,7
105/12/29,170000,84400,0.49,0.55,0.49,0.54,+0.08,4
105/12/30,15000,9150,0.61,0.61,0.61,0.61,+0.07,1
106/01/03,156000,92360,0.60,0.60,0.56,0.58,-0.03,3
106/01/04,0,0,---,---,---,---,---,0
106/01/05,50000,31000,0.62,0.62,0.62,0.62,0.00,1
106/01/06,1100000,654990,0.60,0.60,0.59,0.59,-0.03,5
106/01/09,2098000,1056040,0.53,0.53,0.48,0.50,-0.09,21
106/01/10,1241000,614300,0.47,0.52,0.47,0.52,+0.02,17
106/01/11,842000,423500,0.50,0.51,0.49,0.49,-0.03,7
106/01/12,2268000,1141500,0.51,0.51,0.48,0.50,+0.01,16
106/01/13,1149000,603970,0.53,0.53,0.52,0.52,+0.02,4
106/01/16,0,0,---,---,---,---,---,0
106/01/17,800000,376000,0.47,0.47,0.47,0.47,-0.01,8
106/01/18,850000,378990,0.45,0.45,0.44,0.44,-0.03,3
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,100000,37000,0.37,0.37,0.37,0.37,-0.04,1
106/02/02,20000,9000,0.45,0.45,0.45,0.45,+0.08,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
