105/10/06,2000,3100,1.55,1.55,1.55,1.55,+0.15,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,92000,113930,1.21,1.24,1.21,1.23,0.00,6
105/10/13,56000,61330,1.18,1.18,1.09,1.13,-0.10,3
105/12/09,950000,724510,0.77,0.79,0.74,0.79,-0.02,13
105/12/12,890000,754090,0.82,0.86,0.82,0.86,+0.07,6
105/12/13,0,0,---,---,---,---,---,0
105/12/14,10000,7200,0.72,0.72,0.72,0.72,0.00,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,319000,160200,0.54,0.54,0.46,0.46,-0.10,7
105/12/27,341000,150130,0.41,0.53,0.41,0.49,+0.03,10
105/12/28,371000,176670,0.48,0.49,0.46,0.46,-0.03,7
