105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,3000,12020,4.02,4.02,3.99,3.99,X,3
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,100000,366280,3.67,3.67,3.56,3.56,X,6
106/01/06,90000,316800,3.52,3.52,3.52,3.52,-0.04,1
106/01/09,1000,3400,3.40,3.40,3.40,3.40,-0.12,1
106/01/10,77000,279510,3.63,3.63,3.63,3.63,0.23,2
106/01/11,90000,318210,3.53,3.60,3.53,3.60,-0.03,4
106/01/12,137000,463370,3.48,3.48,3.32,3.36,-0.24,10
106/01/13,75000,258650,3.44,3.51,3.44,3.49,0.13,5
106/01/16,20000,73840,3.62,3.73,3.62,3.69,0.20,5
106/01/17,126000,451940,3.59,3.60,3.57,3.57,-0.12,7
106/01/18,8000,28880,3.61,3.61,3.61,3.61,0.04,1
106/01/19,33000,121710,3.70,3.78,3.63,3.64,0.03,6
106/01/20,35000,125930,3.64,3.64,3.56,3.56,-0.08,6
106/01/23,26000,87280,3.41,3.41,3.30,3.30,-0.26,5
106/01/24,12000,38690,3.28,3.28,3.18,3.19,-0.11,7
106/02/02,15000,48810,3.14,3.32,3.10,3.32,0.13,5
106/02/03,21000,67880,3.22,3.24,3.22,3.24,-0.08,3
