107/01/31,0,0,---,---,---,---,---,0
107/02/01,265000,430070,1.61,1.67,1.61,1.64,+0.05,7
107/02/02,486000,757540,1.51,1.64,1.51,1.64,0.00,17
107/02/05,266000,393850,1.48,1.50,1.46,1.46,-0.18,7
107/02/06,57000,64150,1.21,1.21,1.09,1.09,-0.37,3
107/02/12,0,0,---,---,---,---,---,0
107/02/21,100000,133000,1.33,1.33,1.33,1.33,-0.01,1
107/02/23,72000,86400,1.20,1.20,1.20,1.20,-0.04,1
107/02/26,52000,60320,1.16,1.16,1.16,1.16,-0.04,1
107/02/27,746000,1089760,1.32,1.52,1.32,1.45,+0.29,11
107/03/01,1070000,1601980,1.50,1.53,1.45,1.51,+0.06,14
107/03/02,468000,649310,1.40,1.40,1.37,1.38,-0.13,6
107/03/05,2000,2760,1.38,1.38,1.38,1.38,0.00,1
107/03/07,420000,687160,1.60,1.72,1.42,1.42,+0.01,7
107/03/09,164000,237240,1.41,1.47,1.41,1.47,+0.04,3
107/03/12,174000,247830,1.43,1.43,1.40,1.40,-0.07,4
107/03/13,300000,424000,1.40,1.42,1.40,1.42,+0.02,3
107/03/14,647000,979510,1.47,1.53,1.47,1.49,+0.07,7
107/03/15,637000,954160,1.42,1.52,1.42,1.51,+0.02,7
