106/03/10,0,0,---,---,---,---,---,0
106/03/13,12000,15120,1.24,1.31,1.24,1.31,+0.11,4
106/03/14,129000,160990,1.23,1.25,1.22,1.25,-0.06,4
106/03/15,221000,303160,1.30,1.46,1.27,1.44,+0.19,7
106/03/16,105000,135400,1.28,1.29,1.28,1.28,-0.16,3
106/03/17,0,0,---,---,---,---,---,0
106/03/20,118000,149070,1.24,1.31,1.24,1.29,+0.07,8
106/03/21,603000,862460,1.35,1.49,1.34,1.38,+0.09,11
106/03/22,592000,786980,1.30,1.40,1.28,1.33,-0.05,15
106/03/23,44000,58520,1.33,1.33,1.33,1.33,0.00,2
106/03/24,262000,357540,1.33,1.39,1.32,1.37,+0.04,8
106/03/27,483000,575820,1.26,1.26,0.94,0.94,-0.43,15
106/03/28,214000,152820,0.88,0.90,0.64,0.64,-0.30,12
