106/10/06,0,0,---,---,---,---,---,0
106/10/11,101000,163620,1.62,1.62,1.62,1.62,+0.04,2
106/10/12,1109000,1962060,1.58,2.16,1.58,2.16,+0.54,62
106/10/13,3688000,9127030,2.31,2.71,2.20,2.42,+0.26,150
106/10/16,3643000,11096700,2.86,3.27,2.85,2.95,+0.53,212
106/10/17,3008000,8816880,2.99,3.10,2.77,2.89,-0.06,135
106/10/18,1873000,5758840,3.20,3.28,2.89,2.97,+0.08,84
106/10/19,2320000,7126000,2.82,3.20,2.82,3.19,+0.22,87
106/10/20,4770000,16852160,3.16,3.84,3.13,3.61,+0.42,247
106/10/23,3486000,12853420,3.90,3.90,3.57,3.64,+0.03,172
106/10/24,2399000,8166350,3.46,3.66,3.26,3.38,-0.26,96
106/10/27,3307000,9837410,3.36,3.41,2.58,2.64,-0.70,174
106/10/30,2937000,8552430,2.80,3.05,2.68,3.00,+0.36,100
106/11/01,4281000,13132960,3.10,3.15,2.92,3.14,+0.05,139
106/11/02,6191000,20761590,3.03,3.55,3.00,3.06,-0.08,180
106/11/03,3083000,8677480,3.25,3.25,2.10,2.72,-0.34,123
106/11/08,3889000,10424920,3.00,3.10,2.57,2.61,-0.25,126
106/11/09,4562000,11410700,2.67,2.79,2.27,2.36,-0.25,144
106/11/13,7366000,22033530,2.97,3.25,2.71,2.85,-0.12,426
