107/02/27,0,0,---,---,---,---,---,0
107/03/01,51000,40540,0.78,0.80,0.78,0.80,-0.13,2
107/03/02,393000,331980,0.84,0.86,0.79,0.80,0.00,8
107/03/05,1305000,1065080,0.82,0.87,0.79,0.87,+0.07,18
107/03/07,708000,563880,0.80,0.84,0.78,0.84,+0.02,12
107/03/09,0,0,---,---,---,---,---,0
107/03/12,365000,302670,0.85,0.86,0.77,0.77,-0.04,8
107/03/13,1070000,842640,0.79,0.81,0.75,0.76,-0.01,19
107/03/14,2172000,1719280,0.77,0.82,0.77,0.77,+0.01,35
107/03/15,1888000,1437360,0.78,0.78,0.73,0.75,-0.02,35
107/03/16,371000,286330,0.77,0.81,0.75,0.81,+0.06,7
107/03/19,546000,457350,0.79,0.94,0.79,0.86,+0.05,27
