107/02/27,0,0,---,---,---,---,---,0
107/03/01,51000,40540,0.78,0.80,0.78,0.80,-0.13,2
107/03/02,393000,331980,0.84,0.86,0.79,0.80,0.00,8
107/03/05,1305000,1065080,0.82,0.87,0.79,0.87,+0.07,18
107/03/07,708000,563880,0.80,0.84,0.78,0.84,+0.02,12
107/03/09,0,0,---,---,---,---,---,0
107/03/12,365000,302670,0.85,0.86,0.77,0.77,-0.04,8
107/03/13,1070000,842640,0.79,0.81,0.75,0.76,-0.01,19
107/03/14,2172000,1719280,0.77,0.82,0.77,0.77,+0.01,35
107/03/15,1888000,1437360,0.78,0.78,0.73,0.75,-0.02,35
107/03/16,371000,286330,0.77,0.81,0.75,0.81,+0.06,7
107/03/19,546000,457350,0.79,0.94,0.79,0.86,+0.05,27
107/03/20,743000,642280,0.86,0.88,0.82,0.86,0.00,18
107/03/21,1566000,1525530,0.93,1.22,0.92,1.22,+0.36,57
107/03/22,1345000,1531690,1.30,1.30,1.00,1.06,-0.16,54
107/03/23,270000,256870,0.84,1.15,0.84,1.09,+0.03,19
107/03/26,355000,407940,1.14,1.23,1.03,1.06,-0.03,38
